link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
25785,I66_WB,450,AM,50.85565217391304,51.63231884057971,1974.3597527623797,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,465,AM,50.39434782608696,50.951449275362314,1979.242118322992,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,480,AM,51.60434782608696,50.99985507246377,1965.1442520351516,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,495,AM,51.00086956521739,50.876956521739125,1972.6998134201797,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,510,AM,50.02565217391304,50.75971014492753,1982.7304286782105,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,525,AM,51.25260869565217,50.72637681159421,1969.6786386324063,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,540,MD,50.90086956521739,51.3663768115942,1973.8493063346684,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,555,MD,51.94565217391305,51.85478260869565,1960.383567603083,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,570,MD,52.71782608695652,53.642028985507245,1948.2278726509408,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,585,MD,56.26260869565217,55.52202898550724,1862.167499308064,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,600,MD,57.58565217391305,57.18521739130435,1813.0798494958096,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,615,MD,57.70739130434782,58.01159420289855,1807.9472979076156,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,630,MD,58.74173913043478,58.41782608695652,1759.330802612619,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,645,MD,58.80434782608695,59.07463768115942,1756.0710648615309,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,660,MD,59.67782608695652,58.94666666666666,1706.1126571326424,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,675,MD,58.35782608695652,58.80014492753623,1778.4859025823978,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,690,MD,58.364782608695656,58.58797101449276,1778.1510948128366,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,705,MD,59.04130434782609,58.947826086956525,1743.3676808257335,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,720,MD,59.43739130434783,58.89101449275362,1720.754282153358,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,735,MD,58.19434782608696,58.36927536231884,1786.229150553681,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,750,MD,57.47608695652174,57.09753623188406,1817.602874868719,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,765,MD,55.62217391304348,56.261014492753624,1882.0794276233248,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,780,MD,55.68478260869565,55.43942028985507,1880.2312992270497,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,795,MD,55.01130434782608,55.332173913043476,1899.067240939112,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,810,MD,55.3004347826087,55.45782608695652,1891.257990301959,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,825,MD,56.06173913043479,55.6131884057971,1868.6583399931635,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,840,MD,55.47739130434783,55.72159420289855,1886.2750742462688,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,855,MD,55.625652173913046,55.264492753623195,1881.9772935229655,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,870,MD,54.6904347826087,54.94594202898551,1907.270421036289,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,885,MD,54.52173913043478,54.81449275362319,1911.3953040316048,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,900,PM,55.23130434782608,56.515217391304354,1893.162185406556,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,915,PM,59.79260869565218,58.82623188405797,1698.8602582633578,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,930,PM,61.45478260869565,60.67710144927536,1569.6542953515536,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,945,PM,60.78391304347826,61.406521739130426,1628.0196014082044,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,960,PM,61.98086956521739,61.12072463768116,1515.882406603437,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,975,PM,60.59739130434782,61.314057971014485,1642.5979540500734,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,990,PM,61.363913043478256,61.04681159420289,1578.1653050511748,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1005,PM,61.17913043478261,61.30072463768116,1594.8532303312022,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1020,PM,61.35913043478261,61.06028985507246,1578.6075379844794,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1035,PM,60.64260869565217,60.77159420289855,1639.1226491712357,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1050,PM,60.31304347826087,60.55913043478261,1663.6388727330457,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1065,PM,60.72173913043478,60.95710144927536,1632.950982205324,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1080,PM,61.83652173913043,61.26463768115942,1531.4628203517304,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1095,PM,61.235652173913046,61.6436231884058,1589.8339029691506,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1110,PM,61.85869565217392,61.48927536231884,1529.1129990047366,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1125,PM,61.37347826086956,60.73246376811594,1577.2791463554822,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1140,NT,58.96521739130435,57.58188405797102,1747.5111601848346,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1155,NT,52.406956521739126,55.32927536231884,1953.3597730126617,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1170,NT,54.61565217391305,54.317536231884056,1909.114642503528,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1185,NT,55.93000000000001,55.79144927536232,1872.791292712921,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1200,NT,56.82869565217391,56.88,1842.5773410618388,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1215,NT,57.88130434782609,57.751304347826085,1800.413874694481,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1230,NT,58.54391304347826,58.49231884057971,1769.376241306769,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1245,NT,59.05173913043478,59.03666666666667,1742.794573993387,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1260,NT,59.51434782608696,59.41231884057971,1716.1466329754358,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1275,NT,59.670869565217394,59.780434782608694,1706.546611839127,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1290,NT,60.15608695652173,60.084782608695654,1674.686443374763,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1305,NT,60.42739130434782,60.27507246376811,1655.3417422925545,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1320,NT,60.24173913043478,60.578405797101446,1668.7055943206365,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1335,NT,61.06608695652174,60.660289855072456,1604.6763054881649,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1350,NT,60.67304347826087,60.81333333333333,1636.762601043655,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1365,NT,60.70086956521739,60.77942028985507,1634.589929947216,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1380,NT,60.96434782608696,60.94043478260869,1613.2807272039342,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1395,NT,61.15608695652173,61.278695652173916,1596.8786801786512,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1410,NT,61.71565217391304,61.697681159420284,1544.0065917377588,False,,2000.0,8000.0,4,65.0,45.5
25785,I66_WB,1425,NT,62.22130434782608,61.96847826086956,1488.3374121999018,False,,2000.0,8000.0,4,65.0,45.5
25946,I66_WB,0,NT,46.66217391304348,46.298260869565226,1751.7258611630573,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,15,NT,45.93434782608696,46.217391304347835,1779.8633126164475,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,30,NT,46.05565217391304,45.931014492753626,1775.47585580134,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,45,NT,45.80304347826087,45.19202898550724,1784.4844966328487,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,60,NT,43.71739130434783,44.65869565217391,1842.485490236673,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,75,NT,44.455652173913045,44.86188405797102,1824.9783149347531,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,90,NT,46.412608695652175,45.8427536231884,1761.8771070609953,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,105,NT,46.66,46.29130434782609,1751.8166803910062,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,120,NT,45.80130434782609,46.30420289855073,1784.5448274110204,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,135,NT,46.45130434782609,46.35608695652174,1760.3388716695863,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,150,NT,46.81565217391304,46.53086956521739,1745.204292726488,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,165,NT,46.32565217391304,46.31449275362319,1765.287172718134,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,180,NT,45.80217391304348,45.672753623188406,1784.514664861759,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,195,NT,44.89043478260869,45.3868115942029,1813.2017343190328,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,210,NT,45.46782608695652,45.491159420289854,1795.702765266982,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,225,NT,46.11521739130435,45.79130434782608,1773.2789548980356,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,240,NT,45.79086956521739,46.31478260869566,1784.9063353590388,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,255,NT,47.03826086956522,47.78710144927536,1735.3487712717365,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,270,NT,50.53217391304348,49.46623188405797,1486.917163404525,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,285,NT,50.82826086956521,50.7391304347826,1452.315755993496,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,300,NT,50.85695652173913,51.020434782608696,1448.7661826240917,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,315,NT,51.37608695652175,51.435942028985515,1377.2835831488208,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,330,NT,52.07478260869566,50.944202898550735,1249.9282464685605,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,345,NT,49.38173913043478,50.22695652173913,1594.5147788973918,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,360,AM,49.22434782608696,49.810724637681155,1606.696707843707,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,375,AM,50.82608695652174,49.70739130434783,1452.5831608838118,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,390,AM,49.07173913043479,49.42942028985508,1618.040567449143,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,405,AM,48.39043478260869,48.353478260869565,1663.7141579444226,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,420,AM,47.598260869565216,47.95217391304348,1708.3097010625536,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,435,AM,47.867826086956526,47.62086956521739,1694.035953553166,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,450,AM,47.39652173913043,47.93362318840579,1718.4398299468205,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,465,AM,48.53652173913043,48.26333333333333,1654.550159779204,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,480,AM,48.85695652173913,48.934927536231875,1633.2766684704488,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,495,AM,49.41130434782609,48.932608695652185,1592.169261198103,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,510,AM,48.52956521739131,48.7504347826087,1654.9938528825114,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,525,AM,48.3104347826087,47.94318840579711,1668.59913782195,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,540,MD,46.9895652173913,47.48014492753623,1737.5458524066464,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,555,MD,47.14043478260869,47.40898550724638,1730.661808036684,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,570,MD,48.09695652173913,47.8427536231884,1681.193811413492,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,585,MD,48.29086956521739,48.28173913043478,1669.779845994499,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,600,MD,48.45739130434782,48.50927536231884,1659.5537012810353,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,615,MD,48.77956521739131,48.62898550724638,1638.5688995394034,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,630,MD,48.65,48.822028985507245,1647.2061175833535,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,645,MD,49.03652173913043,48.81304347826087,1620.595856623424,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,660,MD,48.75260869565217,48.37478260869565,1640.3886049456328,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,675,MD,47.33521739130435,47.605362318840584,1721.4290166875912,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,690,MD,46.72826086956522,47.06623188405797,1748.9443791790477,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,705,MD,47.13521739130434,47.19014492753623,1730.903700913989,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,720,MD,47.70695652173913,47.256811594202894,1702.6586697441664,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,735,MD,46.928260869565214,47.04724637681159,1740.278721517883,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,750,MD,46.50652173913044,47.227391304347826,1758.1214202268177,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,765,MD,48.24739130434783,47.57985507246377,1672.384258729321,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,780,MD,47.985652173913046,47.484782608695646,1687.516669889278,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,795,MD,46.22130434782608,47.255797101449275,1769.2954851653594,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,810,MD,47.5604347826087,47.612028985507244,1710.244082559998,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,825,MD,49.05434782608695,48.46507246376812,1619.3053056090807,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,840,MD,48.7804347826087,49.408115942028985,1638.5099977233574,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,855,MD,50.38956521739131,49.65521739130435,1502.385868824144,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,870,MD,49.79565217391304,50.169420289855076,1559.892531777747,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,885,MD,50.32304347826087,50.16550724637681,1509.36058488336,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,900,PM,50.37782608695653,50.28434782608696,1503.6275154594996,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,915,PM,50.15217391304348,50.40159420289856,1526.6210621522598,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,930,PM,50.67478260869565,50.5276811594203,1470.6947066746256,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,945,PM,50.75608695652174,50.87710144927536,1461.0829646833488,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,960,PM,51.20043478260869,50.816811594202896,1403.156174869254,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,975,PM,50.49391304347826,50.611304347826085,1491.1386902350737,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,990,PM,50.13956521739131,50.120289855072464,1527.8590095621423,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1005,PM,49.72739130434783,49.740869565217395,1565.8794533635528,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1020,PM,49.35565217391304,49.35101449275363,1596.5690603522378,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1035,PM,48.97,49.458405797101456,1625.3605868212926,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1050,PM,50.04956521739131,49.74173913043478,1536.5593906405236,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1065,PM,50.205652173913045,50.40797101449275,1521.3170004174729,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1080,PM,50.96869565217391,50.75855072463768,1434.5816741132096,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1095,PM,51.10130434782609,50.80971014492753,1416.9502527568404,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1110,PM,50.35913043478261,50.285652173913036,1505.595320720154,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1125,PM,49.39652173913043,48.96072463768115,1593.344334944915,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1140,NT,47.12652173913044,48.49188405797102,1731.3062392021957,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1155,NT,48.95260869565218,48.63173913043479,1626.5931124322572,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1170,NT,49.81608695652174,49.411594202898556,1558.0775674960323,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1185,NT,49.46608695652174,49.41376811594203,1587.7737294178346,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1200,NT,48.95913043478261,49.35695652173913,1626.1315482208784,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1215,NT,49.64565217391304,49.64521739130435,1572.8988623793848,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1230,NT,50.33086956521738,50.0859420289855,1508.5476881362242,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1245,NT,50.28130434782609,50.290289855072466,1513.6622201441166,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1260,NT,50.25869565217391,50.030289855072475,1515.9688017139154,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1275,NT,49.5508695652174,49.72,1580.8415096949598,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1290,NT,49.35043478260869,48.56449275362319,1596.978210523796,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1305,NT,46.79217391304348,47.75985507246377,1746.2160940884994,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1320,NT,47.13695652173914,46.90130434782609,1730.8231008076657,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1335,NT,46.77478260869565,46.752753623188404,1746.9622475681188,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1350,NT,46.34652173913044,46.502318840579704,1764.474598449046,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1365,NT,46.38565217391304,46.131594202898555,1762.9410978141875,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1380,NT,45.662608695652175,46.4536231884058,1789.2837467825907,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1395,NT,47.31260869565217,46.582608695652176,1722.5211894739589,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1410,NT,46.772608695652174,47.14855072463768,1747.055318231022,False,,1900.0,5700.0,3,53.4065,37.38455
25946,I66_WB,1425,NT,47.36043478260869,47.06652173913043,1720.204346308798,False,,1900.0,5700.0,3,53.4065,37.38455
25947,I66_EB,0,NT,44.81173913043479,44.685,1834.5758921418555,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,15,NT,44.55826086956522,44.59956521739131,1840.2869079924903,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,30,NT,44.42869565217392,44.1540579710145,1843.078986257504,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,45,NT,43.47521739130435,43.81797101449276,1861.150364253648,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,60,NT,43.55,44.06115942028985,1859.8830844837444,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,75,NT,45.15826086956522,44.600144927536235,1826.2152275481735,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,90,NT,45.092173913043474,45.369565217391305,1827.8604815250037,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,105,NT,45.85826086956522,46.173333333333325,1807.2310250563191,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,120,NT,47.5695652173913,47.22159420289855,1746.7974398300412,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,135,NT,48.23695652173913,47.725797101449274,1716.5464748298837,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,150,NT,47.37086956521739,48.11246376811594,1754.996242485822,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,165,NT,48.7295652173913,48.159565217391304,1691.2072074284015,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,180,NT,48.37826086956522,48.68420289855072,1709.5584336320935,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,195,NT,48.94478260869565,48.352028985507246,1679.2282305317713,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,210,NT,47.73304347826087,48.35014492753623,1739.785329620668,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,225,NT,48.37260869565217,48.134927536231885,1709.8421467706628,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,240,NT,48.29913043478261,48.32666666666666,1713.4984549011194,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,255,NT,48.30826086956522,48.95449275362319,1713.0473301610236,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,270,NT,50.25608695652174,49.701159420289855,1591.437324984613,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,285,NT,50.53913043478261,50.60391304347826,1568.3512980234268,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,300,NT,51.01652173913043,51.48666666666666,1525.0333923152878,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,315,NT,52.90434782608696,52.55159420289855,1260.7588848793184,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,330,NT,53.73391304347827,53.3304347826087,1018.4608472615372,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,345,NT,53.35304347826087,53.302173913043475,1151.2108142279287,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,360,AM,52.8195652173913,52.86304347826086,1278.0823838001238,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,375,AM,52.41652173913043,52.35086956521739,1350.457373754935,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,390,AM,51.81652173913044,51.22507246376812,1436.355748237858,False,,1900.0,3800.0,2,54.3095,38.01665
