link_id,corridor,episode_id,t0_min,T2_min,t3_min,P_h,period_by_T2,vT2_mph,bins,lanes,free_speed_mph,cutoff_mph,mu_free_vphpl,mu_queued_vphpl,mu_free_vph,mu_queued_vph,capacity_drop
26354,I66_WB,E2,422.51263236666665,870.0,1094.22338,11.195179127222222,MD,43.30463768115942,44,2,75.0,52.5,2000.0,1998.4332184338925,4000.0,3996.866436867785,0.0007833907830537834
26354,I66_WB,E3,1133.4591480499998,1350.0,1440.0,5.109014199166666,NT,48.051159420289856,20,2,75.0,52.5,2000.0,1992.890848739341,4000.0,3985.781697478682,0.0035545756303294596
26359,I66_WB,E1,420.9130511166667,870.0,917.1954082833333,8.271372619444444,MD,26.79652173913043,33,3,75.0,52.5,2000.0,1989.8429647601895,6000.0,5969.528894280568,0.005078517619905298
26359,I66_WB,E2,1132.4094445833332,1155.0,1207.7082655333334,1.2549803491666665,NT,43.70594202898551,5,3,75.0,52.5,2000.0,1981.731118995154,6000.0,5945.193356985462,0.009134440502422958
26370,I66_WB,E1,421.31524405,495.0,629.4176542666667,3.468373503611111,AM,21.774637681159422,13,3,75.0,52.5,2000.0,1659.024438129157,6000.0,4977.073314387471,0.1704877809354215
26370,I66_WB,E2,778.5752082500001,885.0,925.9193133499999,2.455735085,MD,28.076666666666668,10,3,75.0,52.5,2000.0,1902.9016475996777,6000.0,5708.704942799033,0.04854917620016108
26380,I66_WB,E1,427.91297586666667,465.0,545.7753649166667,1.9643731508333333,AM,41.85942028985507,8,2,75.0,52.5,2000.0,1965.0157210770117,4000.0,3930.0314421540234,0.017492139461494194
26380,I66_WB,E2,803.8406359,870.0,914.1258545666666,1.8380869777777777,MD,30.873478260869565,7,2,75.0,52.5,2000.0,1984.4733870554176,4000.0,3968.946774110835,0.007763306472291176
26380,I66_WB,E3,1135.6377717166665,1155.0,1233.6018392333333,1.6327344586111112,NT,46.53,7,2,75.0,52.5,2000.0,1993.5612887944856,4000.0,3987.122577588971,0.0032193556027572123
26469,I395_NB,E1,323.7112103833333,960.0,1440.0,18.604813160277775,PM,9.665652173913044,74,6,63.0,44.099999999999994,1900.0,1620.5933462308535,11400.0,9723.560077385122,0.14705613356270864
26501,I395_NB,E1,337.3136004,1050.0,1440.0,18.37810666,PM,9.428985507246376,73,3,63.0,44.099999999999994,1900.0,1713.9499330919086,5700.0,5141.849799275726,0.09792108784636389
26699,I395_SB,E1,893.9068757166666,1005.0,1135.6677817000002,4.029348433055556,PM,21.192318840579706,16,3,63.0,44.099999999999994,1900.0,1589.7362643634212,5700.0,4769.2087930902635,0.16329670296662036
26712,I395_SB,E1,874.1902142833334,1065.0,1268.6692147166666,6.574650007222222,PM,38.45101449275362,26,6,63.0,44.099999999999994,1900.0,1893.0258730984506,11400.0,11358.155238590703,0.0036705931060786456
26756,I395_NB,E1,412.27042545,480.0,552.0209222833333,2.329174947222222,AM,36.026811594202904,9,4,63.0,44.099999999999994,1900.0,1861.5606647835016,7600.0,7446.242659134006,0.020231229061314915
26759,I395_SB,E1,899.6907917000001,945.0,1117.4966694833333,3.6300979630555554,PM,29.326666666666668,15,4,63.0,44.099999999999994,1900.0,1819.712646844748,7600.0,7278.850587378992,0.042256501660658974
26764,I395_SB,E1,900.4742423166666,1050.0,1126.8199052000002,3.772427714722222,PM,29.523623188405793,15,4,63.0,44.099999999999994,1900.0,1769.0994937091912,7600.0,7076.397974836765,0.068895003310952
26772,I395_SB,E1,907.7627426500001,1050.0,1117.5799154333333,3.496952879722222,PM,29.044057971014492,14,4,63.0,44.099999999999994,1900.0,1749.7610291036326,7600.0,6999.04411641453,0.07907314257703546
26776,I395_SB,E1,907.7627426500001,1050.0,1117.5799154333333,3.496952879722222,PM,29.044057971014492,14,4,63.0,44.099999999999994,1900.0,1749.7610291036326,7600.0,6999.04411641453,0.07907314257703546
26781,I395_SB,E1,906.2177452,975.0,1118.5913995,3.539560905,PM,29.63536231884058,14,4,63.0,44.099999999999994,1900.0,1750.3831622879457,7600.0,7001.532649151783,0.07874570405897596
26785,I395_NB,E1,442.5023736,480.0,554.975059,1.8745447566666666,AM,44.13246376811594,7,4,69.0,48.3,2000.0,1996.0264557363864,8000.0,7984.105822945546,0.0019867721318067577
26788,I395_SB,E1,888.3730132666666,960.0,1129.2545148333334,4.014691692777778,PM,29.140869565217386,16,4,63.0,44.099999999999994,1900.0,1753.6899400831117,7600.0,7014.759760332447,0.07700529469309914
26792,I395_SB,E1,888.3730132666666,960.0,1129.2545148333334,4.014691692777778,PM,29.140869565217386,16,4,63.0,44.099999999999994,1900.0,1753.6899400831117,7600.0,7014.759760332447,0.07700529469309914
26796,I395_SB,E1,874.0048633,945.0,1137.5464061,4.392359046666667,PM,21.257246376811597,17,4,63.0,44.099999999999994,1900.0,1595.98424006382,7600.0,6383.93696025528,0.16000829470325262
26799,I395_SB,E1,893.9068757166666,1005.0,1135.6677817000002,4.029348433055556,PM,21.192318840579706,16,3,63.0,44.099999999999994,1900.0,1589.7362643634212,5700.0,4769.2087930902635,0.16329670296662036
26810,I395_SB,E1,893.9068757166666,1005.0,1135.6677817000002,4.029348433055556,PM,21.192318840579706,16,4,63.0,44.099999999999994,1900.0,1589.7362643634212,7600.0,6358.945057453685,0.16329670296662036
26814,I395_SB,E1,893.9068757166666,1005.0,1135.6677817000002,4.029348433055556,PM,21.192318840579706,16,4,63.0,44.099999999999994,1900.0,1589.7362643634212,7600.0,6358.945057453685,0.16329670296662036
26821,I395_SB,E1,893.9068757166666,1005.0,1135.6677817000002,4.029348433055556,PM,21.192318840579706,16,3,63.0,44.099999999999994,1900.0,1589.7362643634212,5700.0,4769.2087930902635,0.16329670296662036
26825,I395_NB,E1,372.0315389666667,1050.0,1241.6376201833334,14.493434686944445,PM,13.038405797101447,58,3,63.0,44.099999999999994,1900.0,1724.5120310560535,5700.0,5173.536093168161,0.09236208891786657
27878,I395_NB,E1,404.79574993333335,480.0,556.7362403166667,2.5323415063888888,AM,30.273623188405796,11,4,63.0,44.099999999999994,1900.0,1818.889110391999,7600.0,7275.556441567996,0.042689941898947814
27878,I395_NB,E2,1034.7417996833333,1065.0,1102.62528735,1.131391461111111,PM,39.450869565217396,5,4,63.0,44.099999999999994,1900.0,1887.1556256411293,7600.0,7548.622502564517,0.006760197030984627
28025,I395_NB,E1,399.6812963333333,465.0,565.8367950666667,2.769258312222222,AM,28.04463768115942,11,4,63.0,44.099999999999994,1900.0,1755.52512963403,7600.0,7022.10051853612,0.0760394054557737
28270,I395_NB,E1,418.7564121,510.0,546.0548603833333,2.121640804722222,AM,36.83115942028986,9,4,63.0,44.099999999999994,1900.0,1866.037884520418,7600.0,7464.151538081672,0.01787479762083266
28275,I395_NB,E1,418.7564121,510.0,546.0548603833333,2.121640804722222,AM,36.83115942028986,9,4,63.0,44.099999999999994,1900.0,1866.037884520418,7600.0,7464.151538081672,0.01787479762083266
28285,I395_NB,E1,398.8746298,480.0,565.9994561833333,2.7854137730555553,AM,29.16260869565217,11,4,63.0,44.099999999999994,1900.0,1774.394319109456,7600.0,7097.577276437824,0.06610825310028623
28285,I395_NB,E2,1039.4201796666666,1065.0,1105.7831167,1.1060489505555557,PM,41.07420289855073,4,4,63.0,44.099999999999994,1900.0,1893.5776726080192,7600.0,7574.310690432077,0.003380172311568841
28289,I395_SB,E1,899.10119785,945.0,1099.8793597666665,3.3463026986111113,PM,33.31202898550723,14,4,63.0,44.099999999999994,1900.0,1831.1413065731024,7600.0,7324.5652262924095,0.036241417593104064
28294,I395_NB,E1,404.79574993333335,480.0,556.7362403166667,2.5323415063888888,AM,30.273623188405796,11,4,63.0,44.099999999999994,1900.0,1818.889110391999,7600.0,7275.556441567996,0.042689941898947814
28294,I395_NB,E2,1034.7417996833333,1065.0,1102.62528735,1.131391461111111,PM,39.450869565217396,5,4,63.0,44.099999999999994,1900.0,1887.1556256411293,7600.0,7548.622502564517,0.006760197030984627
28298,I395_SB,E1,899.7907736666667,945.0,1094.4234167833333,3.2438773852777776,PM,25.7831884057971,13,4,63.0,44.099999999999994,1900.0,1764.441036619253,7600.0,7057.764146477012,0.07134682283197202
28302,I395_SB,E1,899.7907736666667,945.0,1094.4234167833333,3.2438773852777776,PM,25.7831884057971,13,4,63.0,44.099999999999994,1900.0,1764.441036619253,7600.0,7057.764146477012,0.07134682283197202
28303,I395_NB,E1,412.27042545,480.0,552.0209222833333,2.329174947222222,AM,36.026811594202904,9,4,63.0,44.099999999999994,1900.0,1861.5606647835016,7600.0,7446.242659134006,0.020231229061314915
28307,I395_SB,E1,902.7250510499999,945.0,1108.6191131333333,3.4315677013888886,PM,29.72869565217391,13,4,63.0,44.099999999999994,1900.0,1854.9792668292423,7600.0,7419.917067316969,0.023695122721451467
28312,I395_SB,E1,899.6907917000001,945.0,1117.4966694833333,3.6300979630555554,PM,29.326666666666668,15,4,63.0,44.099999999999994,1900.0,1819.712646844748,7600.0,7278.850587378992,0.042256501660658974
29007,I395_NB,E1,375.19361125,1050.0,1182.9478723333334,13.462571018055554,PM,20.549999999999997,53,4,69.0,48.3,2000.0,1830.1000300878625,8000.0,7320.40012035145,0.08494998495606876
29361,I395_NB,E1,399.8106248,495.0,614.9590009333333,3.5858062688888888,AM,16.186666666666667,14,4,63.0,44.099999999999994,1900.0,1689.943756875472,7600.0,6759.775027501888,0.11055591743396209
29361,I395_NB,E2,899.16259485,1050.0,1135.6203864666668,3.940963193611111,PM,18.105652173913043,16,4,63.0,44.099999999999994,1900.0,1686.7499078884882,7600.0,6746.999631553953,0.11223689058500619
31343,I66_EB,E1,381.144025,480.0,1174.2382647999998,13.218237330000001,AM,39.97362318840579,53,2,75.0,52.5,2000.0,1992.789582224979,4000.0,3985.579164449958,0.0036052088875104804
31347,I66_EB,E1,381.144025,480.0,1174.2382647999998,13.218237330000001,AM,39.97362318840579,53,2,75.0,52.5,2000.0,1992.789582224979,4000.0,3985.579164449958,0.0036052088875104804
31351,I66_EB,E1,381.144025,480.0,1174.2382647999998,13.218237330000001,AM,39.97362318840579,53,2,75.0,52.5,2000.0,1992.789582224979,4000.0,3985.579164449958,0.0036052088875104804
31353,I66_EB,E1,394.5702352,495.0,1174.8575175833332,13.004788039722223,AM,44.10666666666666,52,2,75.0,52.5,2000.0,1994.1544292467095,4000.0,3988.308858493419,0.002922785376645254
31354,I66_WB,E1,806.1935001833333,1065.0,1168.95281655,6.045988606111111,PM,24.70275362318841,24,4,63.0,44.099999999999994,1900.0,1733.3517749141274,7600.0,6933.40709965651,0.08770959215045926
31358,I66_WB,E1,806.1935001833333,1065.0,1168.95281655,6.045988606111111,PM,24.70275362318841,24,4,63.0,44.099999999999994,1900.0,1733.3517749141274,7600.0,6933.40709965651,0.08770959215045926
31371,I66_EB,E1,382.42453156666664,480.0,685.5276472666667,5.051718595,AM,22.929565217391303,20,4,69.0,48.3,2000.0,1818.5887252683583,8000.0,7274.354901073433,0.09070563736582082
31371,I66_EB,E2,776.4796235,885.0,1142.5318231833332,6.100869994722221,MD,29.432318840579708,25,4,69.0,48.3,2000.0,1883.5938558237112,8000.0,7534.375423294845,0.05820307208814435
31388,I66_WB,E1,882.0566177666666,1005.0,1141.4032647,4.322444115555555,PM,22.91724637681158,18,5,63.0,44.099999999999994,1900.0,1636.7654796841755,9500.0,8183.827398420877,0.1385444843767497
31395,I66_EB,E1,450.10934215,465.0,542.6390584,1.5421619375000002,AM,40.88289855072464,6,4,63.0,44.099999999999994,1900.0,1894.491713308349,7600.0,7577.966853233396,0.002899098258763666
31404,I66_WB,E1,832.66026785,1035.0,1179.6257422,5.782757905833333,PM,15.38,23,2,75.0,52.5,2000.0,1403.5347445676705,4000.0,2807.069489135341,0.29823262771616477
31406,I66_WB,E1,832.66026785,1035.0,1179.6257422,5.782757905833333,PM,15.38,23,2,75.0,52.5,2000.0,1403.5347445676705,4000.0,2807.069489135341,0.29823262771616477
31410,I66_EB,E1,323.23070356666665,495.0,622.4017743833333,4.986184513611111,AM,36.70246376811594,20,2,75.0,52.5,2000.0,1954.8783658539746,4000.0,3909.7567317079493,0.022560817073012718
31411,I66_WB,E1,832.66026785,1035.0,1179.6257422,5.782757905833333,PM,15.38,23,2,75.0,52.5,2000.0,1403.5347445676705,4000.0,2807.069489135341,0.29823262771616477
31413,I66_EB,E1,323.23070356666665,495.0,622.4017743833333,4.986184513611111,AM,36.70246376811594,20,2,75.0,52.5,2000.0,1954.8783658539746,4000.0,3909.7567317079493,0.022560817073012718
31414,I66_WB,E1,838.5068017833333,1065.0,1181.57749055,5.717844812777778,PM,17.415797101449275,23,2,75.0,52.5,2000.0,1548.255109806834,4000.0,3096.510219613668,0.225872445096583
31415,I66_EB,E1,340.1683615666667,480.0,594.7304445333334,4.242701382777778,AM,34.99159420289856,17,2,75.0,52.5,2000.0,1960.0668134140071,4000.0,3920.1336268280143,0.019966593292996437
31416,I66_WB,E1,876.79506045,1080.0,1173.8056373333334,4.950176281388889,PM,28.853478260869565,20,2,75.0,52.5,2000.0,1910.3826592909923,4000.0,3820.7653185819845,0.044808670354503866
31418,I66_WB,E1,876.79506045,1080.0,1173.8056373333334,4.950176281388889,PM,28.853478260869565,20,2,75.0,52.5,2000.0,1910.3826592909923,4000.0,3820.7653185819845,0.044808670354503866
31419,I66_EB,E1,365.73732455000004,480.0,578.3801238333333,3.544046654722222,AM,31.92304347826087,14,2,75.0,52.5,2000.0,1880.727529490564,4000.0,3761.455058981128,0.05963623525471806
31422,I66_EB,E1,365.73732455000004,480.0,578.3801238333333,3.544046654722222,AM,31.92304347826087,14,2,75.0,52.5,2000.0,1880.727529490564,4000.0,3761.455058981128,0.05963623525471806
31423,I66_WB,E1,876.79506045,1080.0,1173.8056373333334,4.950176281388889,PM,28.853478260869565,20,2,75.0,52.5,2000.0,1910.3826592909923,4000.0,3820.7653185819845,0.044808670354503866
31426,I66_WB,E1,876.79506045,1080.0,1173.8056373333334,4.950176281388889,PM,28.853478260869565,20,2,75.0,52.5,2000.0,1910.3826592909923,4000.0,3820.7653185819845,0.044808670354503866
31427,I66_EB,E1,365.73732455000004,480.0,578.3801238333333,3.544046654722222,AM,31.92304347826087,14,2,75.0,52.5,2000.0,1880.727529490564,4000.0,3761.455058981128,0.05963623525471806
31429,I66_EB,E1,365.73732455000004,480.0,578.3801238333333,3.544046654722222,AM,31.92304347826087,14,2,75.0,52.5,2000.0,1880.727529490564,4000.0,3761.455058981128,0.05963623525471806
31795,I66_EB,E1,432.85904181666666,495.0,547.4581568833333,1.909985251111111,AM,39.71144927536233,8,4,63.0,44.099999999999994,1900.0,1888.5809565434647,7600.0,7554.323826173859,0.0060100228718606985
31804,I66_EB,E1,403.8267329333333,480.0,630.9392560833334,3.7852087191666666,AM,17.575652173913042,16,4,63.0,44.099999999999994,1900.0,1715.6137913051248,7600.0,6862.455165220499,0.09704537299730276
31804,I66_EB,E2,836.6315489666666,900.0,968.6429433,2.2001899055555554,PM,31.171594202898547,9,4,63.0,44.099999999999994,1900.0,1872.1160675348165,7600.0,7488.464270139266,0.014675753929043966
31804,I66_EB,E3,990.1830584333333,1050.0,1120.91824065,2.1789197036111108,PM,29.38826086956522,8,4,63.0,44.099999999999994,1900.0,1792.5621640231125,7600.0,7170.24865609245,0.05654622946151977
32029,I66_WB,E1,806.1935001833333,1065.0,1168.95281655,6.045988606111111,PM,24.70275362318841,24,4,63.0,44.099999999999994,1900.0,1733.3517749141274,7600.0,6933.40709965651,0.08770959215045926
32031,I66_WB,E1,832.1125651833333,1080.0,1156.3736803333334,5.4043519191666665,PM,33.48985507246376,22,4,63.0,44.099999999999994,1900.0,1875.376115895476,7600.0,7501.504463581904,0.012959939002381016
32037,I66_WB,E1,950.013986,1035.0,1072.2579199,2.0373988983333335,PM,40.32753623188406,8,4,63.0,44.099999999999994,1900.0,1890.743889154991,7600.0,7562.975556619964,0.004871637286846919
32038,I66_WB,E1,950.013986,1035.0,1072.2579199,2.0373988983333335,PM,40.32753623188406,8,5,63.0,44.099999999999994,1900.0,1890.743889154991,9500.0,9453.719445774954,0.004871637286846919
32141,I395_NB,E1,400.3791335833333,450.0,551.0483256333333,2.5111532008333337,AM,44.96028985507247,10,4,69.0,48.3,2000.0,1992.925349301144,8000.0,7971.701397204576,0.0035373253494279666
32581,I395_NB,E1,399.8106248,495.0,614.9590009333333,3.5858062688888888,AM,16.186666666666667,14,3,63.0,44.099999999999994,1900.0,1689.943756875472,5700.0,5069.831270626416,0.11055591743396209
32581,I395_NB,E2,899.16259485,1050.0,1135.6203864666668,3.940963193611111,PM,18.105652173913043,16,3,63.0,44.099999999999994,1900.0,1686.7499078884882,5700.0,5060.249723665464,0.11223689058500619
32611,I395_SB,E1,975.4564447166666,1020.0,1087.1269193833334,1.8611745777777777,PM,43.94652173913044,7,4,69.0,48.3,2000.0,1990.911411257228,8000.0,7963.645645028912,0.004544294371385926
32867,I66_WB,E1,862.4861206500001,1005.0,1162.8459673166665,5.005997444444445,PM,22.91724637681158,20,2,75.0,52.5,2000.0,1625.393745892281,4000.0,3250.787491784562,0.18730312705385954
32868,I66_WB,E1,896.1066414333333,1050.0,1120.3517753,3.737418897777778,PM,33.91695652173913,15,5,69.0,48.3,2000.0,1905.376349984635,10000.0,9526.881749923175,0.047311825007682495
35779,I66_EB,E1,433.04430723333337,495.0,606.0588009166667,2.8835748947222224,AM,48.661739130434775,12,2,75.0,52.5,2000.0,1992.9255890011805,4000.0,3985.851178002361,0.0035372054994097235
35787,I66_EB,E1,425.7568668833334,495.0,605.0797872333334,2.9887153391666668,AM,26.684927536231886,12,4,63.0,44.099999999999994,1900.0,1756.7427441200227,7600.0,7026.970976480091,0.07539855572630383
38954,I66_WB,E1,876.79506045,1080.0,1173.8056373333334,4.950176281388889,PM,28.853478260869565,20,2,75.0,52.5,2000.0,1910.3826592909923,4000.0,3820.7653185819845,0.044808670354503866
39141,I66_WB,E1,876.79506045,1080.0,1173.8056373333334,4.950176281388889,PM,28.853478260869565,20,2,75.0,52.5,2000.0,1910.3826592909923,4000.0,3820.7653185819845,0.044808670354503866
39142,I66_EB,E1,365.73732455000004,480.0,578.3801238333333,3.544046654722222,AM,31.92304347826087,14,2,75.0,52.5,2000.0,1880.727529490564,4000.0,3761.455058981128,0.05963623525471806
39146,I66_EB,E1,365.73732455000004,480.0,578.3801238333333,3.544046654722222,AM,31.92304347826087,14,2,75.0,52.5,2000.0,1880.727529490564,4000.0,3761.455058981128,0.05963623525471806
39147,I66_EB,E1,365.61633795,465.0,569.9778355666666,3.4060249602777777,AM,20.628115942028984,13,2,75.0,52.5,2000.0,1683.1643856277635,4000.0,3366.328771255527,0.1584178071861182
39151,I66_EB,E1,383.46589348333333,450.0,539.2381765166667,2.5962047172222222,AM,31.425072463768117,10,2,75.0,52.5,2000.0,1899.1508372947778,4000.0,3798.3016745895557,0.050424581352611075
39156,I66_EB,E1,383.46589348333333,450.0,539.2381765166667,2.5962047172222222,AM,31.425072463768117,10,2,75.0,52.5,2000.0,1899.1508372947778,4000.0,3798.3016745895557,0.050424581352611075
40966,I66_EB,E1,383.46589348333333,450.0,539.2381765166667,2.5962047172222222,AM,31.425072463768117,10,2,75.0,52.5,2000.0,1899.1508372947778,4000.0,3798.3016745895557,0.050424581352611075
