period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
AM,26825,I395_NB,110+04129,3,3.0,10549.4845,9846.119655292889,15546.119655292889,True,False,False,1.071435740101839,0.6785927764558459,8,10387.913413673608,161.5710863263921,0.9846844567309054,5700.0,0,0.0,0.0,1172.1649444444445
AM,26829,I395_SB,110N04128,3,3.0,6107.9833,0.0,17100.0,True,False,False,,0.3571920058479532,0,0.0,6107.9833,0.0,5700.0,0,0.0,0.0,678.6648111111111
AM,26833,I395_SB,110-04128,3,3.0,8343.271,0.0,17100.0,True,False,False,,0.4879105847953217,0,0.0,8343.271,0.0,5700.0,0,0.0,0.0,927.0301111111112
AM,27878,I395_NB,110+04124,4,3.0,20103.025,15923.37640031551,21623.37640031551,True,False,False,1.2624850719224143,0.9296894540348785,9,16073.181147657255,4029.8438523427467,0.7995404247697674,7600.0,0,0.0,0.0,1675.2520833333335
AM,28025,I395_NB,110+04123,4,3.0,20739.0721,15402.722206646513,21102.72220664651,True,False,False,1.3464549851487142,0.9827676210165921,9,15691.453479206943,5047.618620793059,0.756613092598629,7600.0,0,0.0,0.0,1728.2560083333335
AM,28270,I395_NB,110P04122,4,3.0,17341.5865,14653.689601901131,22253.689601901133,True,False,False,1.1834279946635522,0.7792679241162108,8,14693.8401787753,2647.746321224702,0.8473181031490572,7600.0,0,0.0,0.0,1445.1322083333334
AM,28275,I395_NB,110P04122,4,3.0,20739.0721,14653.689601901131,22253.689601901133,True,False,False,1.4152798826385247,0.9319385895554264,8,14677.856316763382,6061.215783236619,0.707739297399105,7600.0,0,0.0,0.0,1728.2560083333335
AM,28279,I395_SB,110N04122,4,3.0,10093.0049,0.0,22800.0,True,False,False,,0.4426756535087719,0,0.0,10093.0049,0.0,7600.0,0,0.0,0.0,841.0837416666667
AM,28283,I395_SB,110N04122,4,3.0,11900.946,0.0,22800.0,True,False,False,,0.5219713157894736,0,0.0,11900.946,0.0,7600.0,0,0.0,0.0,991.7455
AM,28285,I395_NB,110P04123,4,3.0,18598.3248,15818.598899808014,21518.598899808014,True,False,False,1.1757251649022924,0.8642906950677877,9,16146.85634590633,2451.4684540936687,0.8681887492311313,7600.0,0,0.0,0.0,1549.8603999999998
AM,28289,I395_SB,110-04122,4,3.0,12129.4074,0.0,22800.0,True,False,False,,0.5319915526315789,0,0.0,12129.4074,0.0,7600.0,0,0.0,0.0,1010.78395
AM,28294,I395_NB,110+04124,4,3.0,20103.025,15923.37640031551,21623.37640031551,True,False,False,1.2624850719224143,0.9296894540348785,9,16057.91944457491,4045.1055554250906,0.7987812503130702,7600.0,0,0.0,0.0,1675.2520833333335
AM,28298,I395_SB,110N04123,4,3.0,10164.0538,0.0,22800.0,True,False,False,,0.44579183333333333,0,0.0,10164.0538,0.0,7600.0,0,0.0,0.0,847.0044833333333
AM,28302,I395_SB,110N04123,4,3.0,11406.365,0.0,22800.0,True,False,False,,0.5002791666666666,0,0.0,11406.365,0.0,7600.0,0,0.0,0.0,950.5304166666666
AM,28303,I395_NB,110P04124,4,3.0,20050.9313,16552.473283693766,22252.473283693766,True,False,False,1.211355605675718,0.9010652903330517,9,16706.575455385457,3344.3558446145435,0.8332069570945793,7600.0,0,0.0,0.0,1670.9109416666668
AM,28307,I395_SB,110-04123,4,3.0,11406.365,0.0,22800.0,True,False,False,,0.5002791666666666,0,0.0,11406.365,0.0,7600.0,0,0.0,0.0,950.5304166666666
AM,28312,I395_SB,110N04124,4,3.0,10873.3907,0.0,22800.0,True,False,False,,0.47690310087719295,0,0.0,10873.3907,0.0,7600.0,0,0.0,0.0,906.1158916666667
AM,28705,I66_WB,110+04173,4,3.0,0.0,0.0,24000.0,True,False,False,,0.0,0,0.0,0.0,,8000.0,0,0.0,,0.0
AM,28712,I395_NB,110+04122,4,3.0,17616.3295,0.0,22800.0,True,False,False,,0.7726460307017544,0,0.0,17616.3295,0.0,7600.0,0,0.0,0.0,1468.0274583333332
AM,28724,I395_NB,110+04122,3,3.0,15379.2514,0.0,17100.0,True,False,False,,0.8993714269005848,0,0.0,15379.2514,0.0,5700.0,0,0.0,0.0,1708.8057111111111
AM,29007,I395_NB,110+04121,4,3.0,18404.501,17084.43771427529,21084.43771427529,True,False,False,1.0772670021572734,0.872895035163265,10,18689.88828657388,-285.3872865738813,1.015506385452878,8000.0,0,0.0,0.0,1533.7084166666666
AM,29361,I395_NB,110P04120,4,3.0,30148.9948,14001.490653787854,19701.490653787856,False,False,True,2.1532703585274136,1.5302900338763699,9,15384.624558153379,14764.370241846622,0.510286484183326,7600.0,3,9064.370241846622,0.3006524861600567,2512.4162333333334
AM,30296,I66_WB,110P04174,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,30317,I66_WB,110N58636,2,3.0,0.0,0.0,12000.0,True,False,False,,0.0,0,0.0,0.0,,4000.0,0,0.0,,0.0
AM,30949,I66_EB,110+58629,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,31338,I66_EB,110N04175,2,3.0,1678.3167,0.0,12000.0,True,False,False,,0.13985972500000002,0,0.0,1678.3167,0.0,4000.0,0,0.0,0.0,279.71945
AM,31343,I66_EB,110-04175,2,3.0,1102.6066,0.0,12000.0,True,False,False,,0.09188388333333333,0,0.0,1102.6066,0.0,4000.0,0,0.0,0.0,183.7677666666667
AM,31344,I66_EB,110+58635,4,3.0,15261.8913,0.0,22800.0,True,False,False,,0.669381197368421,0,0.0,15261.8913,0.0,7600.0,0,0.0,0.0,1271.824275
AM,31346,I66_WB,110-58634,2,3.0,4170.7384,0.0,12000.0,True,False,False,,0.34756153333333334,0,0.0,4170.7384,0.0,4000.0,0,0.0,0.0,695.1230666666667
AM,31347,I66_EB,110-04175,2,3.0,1102.6066,0.0,12000.0,True,False,False,,0.09188388333333333,0,0.0,1102.6066,0.0,4000.0,0,0.0,0.0,183.7677666666667
AM,31348,I66_EB,110+58635,4,3.0,15261.8913,0.0,22800.0,True,False,False,,0.669381197368421,0,0.0,15261.8913,0.0,7600.0,0,0.0,0.0,1271.824275
AM,31350,I66_WB,110-58634,2,3.0,4170.7384,0.0,12000.0,True,False,False,,0.34756153333333334,0,0.0,4170.7384,0.0,4000.0,0,0.0,0.0,695.1230666666667
AM,31351,I66_EB,110-04175,2,3.0,1102.6066,0.0,12000.0,True,False,False,,0.09188388333333333,0,0.0,1102.6066,0.0,4000.0,0,0.0,0.0,183.7677666666667
AM,31352,I66_WB,110-58633,2,3.0,4920.7948,0.0,12000.0,True,False,False,,0.4100662333333333,0,0.0,4920.7948,0.0,4000.0,0,0.0,0.0,820.1324666666666
AM,31353,I66_EB,110-04176,2,3.0,1441.2275,0.0,12000.0,True,False,False,,0.12010229166666667,0,0.0,1441.2275,0.0,4000.0,0,0.0,0.0,240.20458333333332
AM,31354,I66_WB,110+04178,4,3.0,9363.7247,0.0,22800.0,True,False,False,,0.41068967982456145,0,0.0,9363.7247,0.0,7600.0,0,0.0,0.0,780.3103916666668
AM,31355,I66_WB,110-58633,2,3.0,4920.7948,0.0,12000.0,True,False,False,,0.4100662333333333,0,0.0,4920.7948,0.0,4000.0,0,0.0,0.0,820.1324666666666
AM,31357,I66_EB,110-04177,4,3.0,15292.876,0.0,22800.0,True,False,False,,0.6707401754385965,0,0.0,15292.876,0.0,7600.0,0,0.0,0.0,1274.4063333333334
AM,31358,I66_WB,110+04178,4,3.0,9363.7247,0.0,22800.0,True,False,False,,0.41068967982456145,0,0.0,9363.7247,0.0,7600.0,0,0.0,0.0,780.3103916666668
AM,31359,I66_WB,110-58633,2,3.0,4920.7948,0.0,12000.0,True,False,False,,0.4100662333333333,0,0.0,4920.7948,0.0,4000.0,0,0.0,0.0,820.1324666666666
AM,31361,I66_EB,110-04177,4,3.0,15292.876,0.0,22800.0,True,False,False,,0.6707401754385965,0,0.0,15292.876,0.0,7600.0,0,0.0,0.0,1274.4063333333334
AM,31362,I66_WB,110-58633,2,3.0,4332.6488,0.0,12000.0,True,False,False,,0.3610540666666667,0,0.0,4332.6488,0.0,4000.0,0,0.0,0.0,722.1081333333333
AM,31365,I66_WB,110-58632,2,3.0,4936.431,0.0,12000.0,True,False,False,,0.41136924999999996,0,0.0,4936.431,0.0,4000.0,0,0.0,0.0,822.7384999999999
AM,31368,I66_WB,110+04179,4,3.0,9684.1039,0.0,24000.0,True,False,False,,0.4035043291666667,0,0.0,9684.1039,0.0,8000.0,0,0.0,0.0,807.0086583333333
AM,31369,I66_WB,110-58632,2,3.0,4936.431,0.0,12000.0,True,False,False,,0.41136924999999996,0,0.0,4936.431,0.0,4000.0,0,0.0,0.0,822.7384999999999
AM,31371,I66_EB,110-04178,4,3.0,17047.0493,17152.179988948054,21152.179988948054,False,True,False,0.9938707097864065,0.8059239902888037,10,18465.010975112764,-1417.961675112765,1.083179302773106,8000.0,0,0.0,0.0,1420.5874416666666
AM,31372,I66_WB,110+04179,4,3.0,9684.1039,0.0,22800.0,True,False,False,,0.424741399122807,0,0.0,9684.1039,0.0,7600.0,0,0.0,0.0,807.0086583333333
AM,31373,I66_WB,110-58632,2,3.0,4936.431,0.0,12000.0,True,False,False,,0.41136924999999996,0,0.0,4936.431,0.0,4000.0,0,0.0,0.0,822.7384999999999
AM,31375,I66_EB,110+58633,4,3.0,17047.0493,0.0,24000.0,True,False,False,,0.7102937208333333,0,0.0,17047.0493,0.0,8000.0,0,0.0,0.0,1420.5874416666666
AM,31376,I66_WB,110-58631,2,3.0,4486.4877,0.0,12000.0,True,False,False,,0.37387397499999997,0,0.0,4486.4877,0.0,4000.0,0,0.0,0.0,747.74795
AM,31379,I66_WB,110N58631,2,3.0,4486.4877,0.0,12000.0,True,False,False,,0.37387397499999997,0,0.0,4486.4877,0.0,4000.0,0,0.0,0.0,747.74795
AM,31381,I66_WB,110P04180,4,3.0,8823.9543,0.0,22800.0,True,False,False,,0.38701553947368417,0,0.0,8823.9543,0.0,7600.0,0,0.0,0.0,735.329525
AM,31382,I66_EB,110+58632,4,3.0,15076.5661,0.0,22800.0,True,False,False,,0.661252899122807,0,0.0,15076.5661,0.0,7600.0,0,0.0,0.0,1256.3805083333334
AM,31383,I66_WB,110-58630,2,3.0,3382.8998,0.0,12000.0,True,False,False,,0.28190831666666666,0,0.0,3382.8998,0.0,4000.0,0,0.0,0.0,563.8166333333334
AM,31386,I66_WB,110-58629,2,3.0,2942.8383,0.0,12000.0,True,False,False,,0.24523652499999998,0,0.0,2942.8383,0.0,4000.0,0,0.0,0.0,490.47305
AM,31388,I66_WB,110P04182,5,3.0,10125.9346,0.0,28500.0,True,False,False,,0.355295950877193,0,0.0,10125.9346,0.0,9500.0,0,0.0,0.0,675.0623066666667
AM,31392,I66_EB,110+58630,5,3.0,16017.373,0.0,30000.0,True,False,False,,0.5339124333333333,0,0.0,16017.373,0.0,10000.0,0,0.0,0.0,1067.8248666666666
AM,31393,I66_EB,110+58631,4,3.0,14724.534,0.0,22800.0,True,False,False,,0.6458128947368421,0,0.0,14724.534,0.0,7600.0,0,0.0,0.0,1227.0445
AM,31395,I66_EB,110-04180,4,3.0,15076.5661,0.0,22800.0,True,False,False,,0.661252899122807,0,0.0,15076.5661,0.0,7600.0,0,0.0,0.0,1256.3805083333334
AM,31397,I66_WB,110-58630,2,3.0,3382.8998,0.0,12000.0,True,False,False,,0.28190831666666666,0,0.0,3382.8998,0.0,4000.0,0,0.0,0.0,563.8166333333334
AM,31398,I66_WB,110+04181,4,3.0,8823.9543,0.0,22800.0,True,False,False,,0.38701553947368417,0,0.0,8823.9543,0.0,7600.0,0,0.0,0.0,735.329525
AM,31399,I66_EB,110N04182,2,3.0,7273.1812,0.0,12000.0,True,False,False,,0.6060984333333334,0,0.0,7273.1812,0.0,4000.0,0,0.0,0.0,1212.1968666666667
AM,31403,I66_EB,110N04182,2,3.0,87.3784,0.0,12000.0,True,False,False,,0.007281533333333333,0,0.0,87.3784,0.0,4000.0,0,0.0,0.0,14.563066666666666
AM,31404,I66_WB,110+04183,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31405,I66_WB,110-58628,4,3.0,7546.2355,0.0,22800.0,True,False,False,,0.33097524122807015,0,0.0,7546.2355,0.0,7600.0,0,0.0,0.0,628.8529583333333
AM,31406,I66_WB,110+04183,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31407,I66_EB,110N04182,2,3.0,121.4594,0.0,12000.0,True,False,False,,0.010121616666666666,0,0.0,121.4594,0.0,4000.0,0,0.0,0.0,20.243233333333333
AM,31408,I66_EB,110P58629,4,3.0,15203.449,0.0,22800.0,True,False,False,,0.6668179385964913,0,0.0,15203.449,0.0,7600.0,0,0.0,0.0,1266.9540833333333
AM,31409,I66_EB,110+58629,4,3.0,15203.449,0.0,22800.0,True,False,False,,0.6668179385964913,0,0.0,15203.449,0.0,7600.0,0,0.0,0.0,1266.9540833333333
AM,31410,I66_EB,110-04182,2,3.0,121.4594,8814.938611026279,11814.938611026279,False,True,False,0.013778814051872234,0.010280154979954628,9,8929.987881729998,-8808.528481729998,73.5224106304658,4000.0,0,0.0,0.0,20.243233333333333
AM,31411,I66_WB,110+04183,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31412,I66_WB,110-58628,4,3.0,7546.2355,0.0,22800.0,True,False,False,,0.33097524122807015,0,0.0,7546.2355,0.0,7600.0,0,0.0,0.0,628.8529583333333
AM,31413,I66_EB,110-04182,2,3.0,121.4594,8814.938611026279,11814.938611026279,False,True,False,0.013778814051872234,0.010280154979954628,9,8928.891281291233,-8807.431881291233,73.51338209550873,4000.0,0,0.0,0.0,20.243233333333333
AM,31414,I66_WB,110P04183,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31415,I66_EB,110N04183,2,3.0,121.4594,8695.561740495545,11695.561740495545,False,True,False,0.013967976264760354,0.010385084760781548,9,8863.4951439042,-8742.0357439042,72.97496236523645,4000.0,0,0.0,0.0,20.243233333333333
AM,31416,I66_WB,110+04184,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31417,I66_WB,110-58628,3,3.0,8440.1469,0.0,17100.0,True,False,False,,0.4935758421052631,0,0.0,8440.1469,0.0,5700.0,0,0.0,0.0,937.7941
AM,31418,I66_WB,110+04184,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31419,I66_EB,110-04183,2,3.0,121.4594,9434.815516767118,11434.815516767118,False,True,False,0.012873532056259922,0.010621894146162783,10,9615.736933610606,-9494.277533610606,79.16832236624424,4000.0,0,0.0,0.0,20.243233333333333
AM,31420,I66_EB,110+58629,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,31421,I66_EB,110+58629,3,3.0,14016.1928,0.0,17100.0,True,False,False,,0.8196603976608188,0,0.0,14016.1928,0.0,5700.0,0,0.0,0.0,1557.3547555555558
AM,31422,I66_EB,110-04183,2,3.0,121.4594,9434.815516767118,11434.815516767118,False,True,False,0.012873532056259922,0.010621894146162783,10,9621.335349380633,-9499.875949380634,79.21441526452982,4000.0,0,0.0,0.0,20.243233333333333
AM,31423,I66_WB,110+04184,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31424,I66_WB,110-58628,3,3.0,8440.1469,0.0,18000.0,True,False,False,,0.46889705,0,0.0,8440.1469,0.0,6000.0,0,0.0,0.0,937.7941
AM,31425,I66_WB,110-58628,3,3.0,8440.1469,0.0,18000.0,True,False,False,,0.46889705,0,0.0,8440.1469,0.0,6000.0,0,0.0,0.0,937.7941
AM,31426,I66_WB,110+04184,2,3.0,3209.9114,0.0,12000.0,True,False,False,,0.2674926166666667,0,0.0,3209.9114,0.0,4000.0,0,0.0,0.0,534.9852333333333
AM,31427,I66_EB,110-04183,2,3.0,121.4594,9434.815516767118,11434.815516767118,False,True,False,0.012873532056259922,0.010621894146162783,10,9624.25169680599,-9502.79229680599,79.23842614738744,4000.0,0,0.0,0.0,20.243233333333333
AM,31428,I66_EB,110+58629,3,3.0,14016.1928,0.0,18000.0,True,False,False,,0.7786773777777778,0,0.0,14016.1928,0.0,6000.0,0,0.0,0.0,1557.3547555555558
AM,31429,I66_EB,110-04183,2,3.0,121.4594,9434.815516767118,11434.815516767118,False,True,False,0.012873532056259922,0.010621894146162783,10,9624.158341951028,-9502.698941951028,79.23765753783591,4000.0,0,0.0,0.0,20.243233333333333
AM,31720,I66_EB,110P58636,3,3.0,0.0,0.0,18000.0,True,False,False,,0.0,0,0.0,0.0,,6000.0,0,0.0,,0.0
AM,31724,I66_EB,110+58636,3,3.0,6193.5253,0.0,18000.0,True,False,False,,0.3440847388888889,0,0.0,6193.5253,0.0,6000.0,0,0.0,0.0,688.1694777777778
AM,31781,I66_EB,110+58635,4,3.0,15261.8913,0.0,22800.0,True,False,False,,0.669381197368421,0,0.0,15261.8913,0.0,7600.0,0,0.0,0.0,1271.824275
AM,31785,I66_EB,110+58635,4,3.0,14038.3054,0.0,22800.0,True,False,False,,0.615715149122807,0,0.0,14038.3054,0.0,7600.0,0,0.0,0.0,1169.8587833333333
AM,31790,I66_EB,110+58634,4,3.0,15292.876,0.0,22800.0,True,False,False,,0.6707401754385965,0,0.0,15292.876,0.0,7600.0,0,0.0,0.0,1274.4063333333334
AM,31795,I66_EB,110N04178,4,3.0,14687.3084,14890.068874590685,22490.068874590685,False,True,False,0.9863828383670752,0.6530575109351374,8,15071.979125862017,-384.6707258620172,1.0261906889530568,7600.0,0,0.0,0.0,1223.9423666666667
AM,31800,I66_EB,110+58633,4,3.0,17047.0493,0.0,24000.0,True,False,False,,0.7102937208333333,0,0.0,17047.0493,0.0,8000.0,0,0.0,0.0,1420.5874416666666
