source,link_id,unit,period,bins,bins_below_cutoff,cutoff_mph,capacity_vph,D_counts,D_speed,V_counts,V_speed,V_err
daily,L405S-005,2025-06-18,PM,48,0,49.91,10334.640000000003,0.0,0.0,7029.0,20525.374613298485,192.0098821069638
daily,L405S-005,2025-06-19,AM,36,0,49.91,10334.640000000003,0.0,0.0,24186.0,23001.170729383826,-4.89882275124524
daily,L405S-005,2025-06-19,MD,72,0,49.91,10334.640000000003,0.0,0.0,36694.0,28224.0369477341,-23.08269213567858
daily,L405S-005,2025-06-19,NT,132,6,49.91,10334.640000000003,2017.0,3854.4233538788067,67720.0,79484.15297921916,17.37175572832126
daily,L405S-005,2025-06-19,PM,48,0,49.91,10334.640000000003,0.0,0.0,8704.0,12463.085596028952,43.18802385143557
daily,L405S-005,2025-06-20,AM,36,12,49.91,10334.640000000003,5659.0,6492.798637122154,21653.0,22155.05893817951,2.3186576371842733
daily,L405S-005,2025-06-20,MD,72,0,49.91,10334.640000000003,0.0,0.0,39804.0,32232.581086516017,-19.021753877710744
daily,L405S-005,2025-06-20,NT,132,0,49.91,10334.640000000003,0.0,0.0,60405.0,77344.2110988142,28.042730070050816
daily,L405S-005,2025-06-20,PM,48,0,49.91,10334.640000000003,0.0,0.0,8894.0,20527.172125469187,130.79797757442307
daily,L405S-012,2025-06-16,AM,36,0,47.74,7898.640000000003,0.0,0.0,15516.0,18886.548719330636,21.72305181316471
daily,L405S-012,2025-06-16,MD,72,0,47.74,7898.640000000003,0.0,0.0,24715.0,33273.25379589859,34.62777178190812
daily,L405S-012,2025-06-16,NT,132,23,47.74,7898.640000000003,12894.0,12604.767618071044,49603.0,67081.17798393786,35.2361308467993
daily,L405S-012,2025-06-16,PM,48,0,47.74,7898.640000000003,0.0,0.0,4605.0,20199.08310933579,338.63372658709636
daily,L405S-012,2025-06-17,AM,36,0,47.74,7898.640000000003,0.0,0.0,16048.0,17971.752430112403,11.987490217549869
daily,L405S-012,2025-06-17,MD,72,0,47.74,7898.640000000003,0.0,0.0,25200.0,28622.768069811093,13.582412975440844
daily,L405S-012,2025-06-17,NT,132,31,47.74,7898.640000000003,18249.0,17209.37633680996,50950.0,65129.626308962324,27.830473619160596
daily,L405S-012,2025-06-17,PM,48,0,47.74,7898.640000000003,0.0,0.0,4529.0,15085.88992967285,233.09538374194858
daily,L405S-012,2025-06-18,AM,36,0,47.74,7898.640000000003,0.0,0.0,15664.0,17565.88154109874,12.14173608975192
daily,L405S-012,2025-06-18,MD,72,0,47.74,7898.640000000003,0.0,0.0,26810.0,26758.043538092978,-0.19379508357710726
daily,L405S-012,2025-06-18,NT,132,25,47.74,7898.640000000003,14375.0,13742.333975113288,49279.0,59859.83457905273,21.47128508909014
daily,L405S-012,2025-06-18,PM,48,0,47.74,7898.640000000003,0.0,0.0,5068.0,15715.209506975345,210.0870068463959
daily,L405S-012,2025-06-19,AM,36,0,47.74,7898.640000000003,0.0,0.0,16444.0,17973.857175900834,9.303436973369216
daily,L405S-012,2025-06-19,MD,72,0,47.74,7898.640000000003,0.0,0.0,26177.0,23602.434199946445,-9.835220995735016
daily,L405S-012,2025-06-19,NT,132,0,47.74,7898.640000000003,0.0,0.0,49175.0,62235.619239564636,26.559469729668805
daily,L405S-012,2025-06-19,PM,48,0,47.74,7898.640000000003,0.0,0.0,6380.0,11549.67487929028,81.02938682273167
daily,L405S-012,2025-06-20,AM,36,0,47.74,7898.640000000003,0.0,0.0,15926.0,16712.40529217272,4.937870728197412
daily,L405S-012,2025-06-20,MD,72,0,47.74,7898.640000000003,0.0,0.0,28356.0,29107.60797018231,2.6506135215908837
daily,L405S-012,2025-06-20,NT,132,12,47.74,7898.640000000003,5568.0,5789.67239952992,42562.0,63381.8203693427,48.91645216235773
daily,L405S-012,2025-06-20,PM,48,0,47.74,7898.640000000003,0.0,0.0,6600.0,15338.249274023916,132.39771627308963
daily,L405S-014,2025-06-16,NT,60,0,49.349999999999994,8255.46,0.0,0.0,10467.0,22087.823225188866,111.02343771079455
daily,L405S-014,2025-06-16,PM,24,0,49.349999999999994,8255.46,0.0,0.0,1073.0,8685.077016696187,709.4200388346866
daily,L405S-014,2025-06-17,AM,36,0,49.349999999999994,8255.46,0.0,0.0,21004.0,16452.27716687599,-21.670742873376554
daily,L405S-014,2025-06-17,MD,72,18,49.349999999999994,8255.46,9581.0,6376.016546717672,33730.0,26124.007504903017,-22.54963680728427
daily,L405S-014,2025-06-17,NT,72,0,49.349999999999994,8255.46,0.0,0.0,38152.0,34692.25150726913,-9.068327984721297
daily,L405S-014,2025-06-17,PM,24,0,49.349999999999994,8255.46,0.0,0.0,4461.0,9207.309652008531,106.39564339853243
daily,L405S-020,2025-06-16,AM,36,0,50.33,9184.980000000003,0.0,0.0,21433.0,22193.486487005877,3.548203643941013
daily,L405S-020,2025-06-16,MD,72,0,50.33,9184.980000000003,0.0,0.0,34439.0,41205.64486814777,19.648203688108744
daily,L405S-020,2025-06-16,NT,132,25,50.33,9184.980000000003,17264.0,15486.163026671089,57742.0,66459.82407262328,15.097890742654005
daily,L405S-020,2025-06-16,PM,48,0,50.33,9184.980000000003,0.0,0.0,4887.0,21188.619315205506,333.5710930060468
daily,L405S-020,2025-06-17,AM,36,0,50.33,9184.980000000003,0.0,0.0,22029.0,20536.24273595525,-6.776327858934817
daily,L405S-020,2025-06-17,MD,72,0,50.33,9184.980000000003,0.0,0.0,35186.0,35132.21222437865,-0.15286698010955857
daily,L405S-020,2025-06-17,NT,132,23,50.33,9184.980000000003,16436.0,14255.566066828593,59739.0,66332.04521908196,11.036417112911103
daily,L405S-020,2025-06-17,PM,48,0,50.33,9184.980000000003,0.0,0.0,5643.0,16669.848722255243,195.4075619751062
daily,L405S-020,2025-06-18,AM,36,0,50.33,9184.980000000003,0.0,0.0,22003.0,21047.377581730827,-4.343146017675649
daily,L405S-020,2025-06-18,MD,72,0,50.33,9184.980000000003,0.0,0.0,37254.0,36789.212270052914,-1.247618322722622
daily,L405S-020,2025-06-18,NT,132,26,50.33,9184.980000000003,17966.0,16140.752801226789,58264.0,62331.635519354255,6.981387339273402
daily,L405S-020,2025-06-18,PM,48,0,50.33,9184.980000000003,0.0,0.0,6170.0,18601.723587250854,201.48660595220184
daily,L405S-020,2025-06-19,AM,36,0,50.33,9184.980000000003,0.0,0.0,23267.0,21504.538760366882,-7.574939784386116
daily,L405S-020,2025-06-19,MD,72,0,50.33,9184.980000000003,0.0,0.0,36707.0,35926.20240510335,-2.1271081670979615
daily,L405S-020,2025-06-19,NT,132,0,50.33,9184.980000000003,0.0,0.0,56744.0,62849.73751083785,10.760146466301014
daily,L405S-020,2025-06-19,PM,48,0,50.33,9184.980000000003,0.0,0.0,7554.0,9999.544560893875,32.37416681088
daily,L405S-020,2025-06-20,AM,36,6,50.33,9184.980000000003,3482.0,3684.4248870670735,21963.0,21217.376633861633,-3.394906734682724
daily,L405S-020,2025-06-20,MD,72,0,50.33,9184.980000000003,0.0,0.0,39215.0,34590.70375349288,-11.792161791424501
daily,L405S-020,2025-06-20,NT,132,0,50.33,9184.980000000003,0.0,0.0,50143.0,66291.38299524094,32.20466066099145
daily,L405S-020,2025-06-20,PM,48,0,50.33,9184.980000000003,0.0,0.0,8612.0,20072.302773279698,133.07365040965743
daily,L405S-023,2025-06-19,NT,60,0,50.0255,8491.8,0.0,0.0,13732.0,19830.790167068306,44.412978204692
daily,L405S-023,2025-06-19,PM,24,0,50.0255,8491.8,0.0,0.0,3106.0,9964.97029161649,220.82969387046006
daily,L405S-023,2025-06-20,AM,36,0,50.0255,8491.8,0.0,0.0,21751.0,18659.589343917418,-14.21272886801794
daily,L405S-023,2025-06-20,MD,72,0,50.0255,8491.8,0.0,0.0,34594.0,34594.98242294458,0.002839865134359488
daily,L405S-023,2025-06-20,NT,72,0,50.0255,8491.8,0.0,0.0,44738.0,37607.104260577704,-15.939236754933827
daily,L405S-023,2025-06-20,PM,24,0,50.0255,8491.8,0.0,0.0,4813.0,6803.315529046922,41.35290939220698
daily,L405S-024,2025-06-16,AM,36,0,50.19,8817.66,0.0,0.0,19989.0,19693.07296014092,-1.4804494464909779
daily,L405S-024,2025-06-16,MD,72,0,50.19,8817.66,0.0,0.0,31958.0,34061.40832967515,6.5817896291230635
daily,L405S-024,2025-06-16,NT,132,0,50.19,8817.66,0.0,0.0,57012.0,62297.52448575216,9.27089820696022
daily,L405S-024,2025-06-16,PM,48,0,50.19,8817.66,0.0,0.0,5926.0,19130.776809231025,222.82782330798221
daily,L405S-024,2025-06-17,AM,36,0,50.19,8817.66,0.0,0.0,20472.0,18031.04088855345,-11.92340324075103
daily,L405S-024,2025-06-17,MD,72,0,50.19,8817.66,0.0,0.0,33285.0,26952.019628572743,-19.026529582175925
daily,L405S-024,2025-06-17,NT,132,0,50.19,8817.66,0.0,0.0,57181.0,59539.93159408793,4.1253766007728645
daily,L405S-024,2025-06-17,PM,48,0,50.19,8817.66,0.0,0.0,6028.0,14476.441205469584,140.15330466936936
daily,L405S-024,2025-06-18,AM,36,0,50.19,8817.66,0.0,0.0,20783.0,18296.88163710634,-11.962268983754317
daily,L405S-024,2025-06-18,MD,72,0,50.19,8817.66,0.0,0.0,35745.0,30630.714442798828,-14.307694942512722
daily,L405S-024,2025-06-18,NT,132,0,50.19,8817.66,0.0,0.0,57193.0,57994.972554251755,1.4022215205562838
daily,L405S-024,2025-06-18,PM,48,0,50.19,8817.66,0.0,0.0,7059.0,16996.098742852686,140.77204622259083
daily,L405S-024,2025-06-19,AM,36,0,50.19,8817.66,0.0,0.0,21887.0,18431.865228655686,-15.786241930572093
daily,L405S-024,2025-06-19,MD,72,0,50.19,8817.66,0.0,0.0,33324.0,24188.734272811747,-27.413472953991874
daily,L405S-024,2025-06-19,NT,132,0,50.19,8817.66,0.0,0.0,58215.0,58428.8929418432,0.3674189501729824
daily,L405S-024,2025-06-19,PM,48,0,50.19,8817.66,0.0,0.0,9027.0,14704.680101430113,62.89664452675432
daily,L405S-024,2025-06-20,AM,36,0,50.19,8817.66,0.0,0.0,21258.0,18669.285862198707,-12.177599669777463
daily,L405S-024,2025-06-20,MD,72,0,50.19,8817.66,0.0,0.0,36458.0,29216.593203463064,-19.862325954624325
daily,L405S-024,2025-06-20,NT,132,0,50.19,8817.66,0.0,0.0,51441.0,58662.94523245789,14.039278459707022
daily,L405S-024,2025-06-20,PM,48,0,50.19,8817.66,0.0,0.0,8457.0,13618.815049751605,61.0360062640606
daily,L405S-055,2025-06-16,AM,36,0,49.699999999999996,9892.980000000003,0.0,0.0,20255.0,22002.029173715688,8.625174888746916
daily,L405S-055,2025-06-16,MD,72,0,49.699999999999996,9892.980000000003,0.0,0.0,34226.0,42261.18838938275,23.4768549914765
daily,L405S-055,2025-06-16,NT,132,23,49.699999999999996,9892.980000000003,16320.0,14278.16105739238,62484.0,71249.28960582626,14.02805455128714
daily,L405S-055,2025-06-16,PM,48,0,49.699999999999996,9892.980000000003,0.0,0.0,6178.0,24159.45032998072,291.0561723855733
daily,L405S-055,2025-06-17,AM,36,0,49.699999999999996,9892.980000000003,0.0,0.0,20990.0,19991.89257851628,-4.755156843657555
daily,L405S-055,2025-06-17,MD,72,0,49.699999999999996,9892.980000000003,0.0,0.0,34734.0,35128.35160341456,1.1353475079592266
daily,L405S-055,2025-06-17,NT,132,18,49.699999999999996,9892.980000000003,13263.0,11194.131392655549,64163.0,72144.11467099126,12.438811575193268
daily,L405S-055,2025-06-17,PM,48,0,49.699999999999996,9892.980000000003,0.0,0.0,5939.0,16775.586330859755,182.4648312992045
daily,L405S-055,2025-06-18,AM,36,0,49.699999999999996,9892.980000000003,0.0,0.0,20367.0,20904.105247333715,2.637134812852727
daily,L405S-055,2025-06-18,MD,72,0,49.699999999999996,9892.980000000003,0.0,0.0,36445.0,35866.94474563947,-1.5861030439306625
daily,L405S-055,2025-06-18,NT,132,21,49.699999999999996,9892.980000000003,15122.0,12842.05447052739,61819.0,67246.19953820205,8.77917717562894
daily,L405S-055,2025-06-18,PM,48,0,49.699999999999996,9892.980000000003,0.0,0.0,6653.0,18041.43053461637,171.1773716310893
daily,L405S-055,2025-06-19,AM,36,0,49.699999999999996,9892.980000000003,0.0,0.0,21589.0,21697.125442781173,0.5008358088895861
daily,L405S-055,2025-06-19,MD,72,0,49.699999999999996,9892.980000000003,0.0,0.0,36370.0,37995.566912097725,4.469526841071557
daily,L405S-055,2025-06-19,NT,132,0,49.699999999999996,9892.980000000003,0.0,0.0,61115.0,69747.49927636722,14.125009042570923
daily,L405S-055,2025-06-19,PM,48,0,49.699999999999996,9892.980000000003,0.0,0.0,8177.0,13822.900141490438,69.04610665880443
daily,L405S-055,2025-06-20,AM,36,6,49.699999999999996,9892.980000000003,3367.0,3472.5647529087346,20697.0,21434.819654680163,3.5648628046584663
daily,L405S-055,2025-06-20,MD,72,0,49.699999999999996,9892.980000000003,0.0,0.0,38742.0,39048.272079019356,0.7905427675890666
daily,L405S-055,2025-06-20,NT,132,12,49.699999999999996,9892.980000000003,7268.0,6423.005050189498,52937.0,70493.96169474814,33.165766278308446
daily,L405S-055,2025-06-20,PM,48,0,49.699999999999996,9892.980000000003,0.0,0.0,9064.0,21320.589433400994,135.2227430869483
daily,L405S-061,2025-06-16,AM,36,0,51.169999999999995,7104.0,0.0,0.0,17316.0,21312.0,23.076923076923077
daily,L405S-061,2025-06-16,MD,72,6,51.169999999999995,7104.0,2972.0,3552.0,29221.0,42624.0,45.86769788850484
daily,L405S-061,2025-06-16,NT,132,0,51.169999999999995,7104.0,0.0,0.0,43294.0,72565.89592036098,67.61189984838774
daily,L405S-061,2025-06-16,PM,48,0,51.169999999999995,7104.0,0.0,0.0,4491.0,26712.447882060384,494.79955203875267
daily,L405S-061,2025-06-17,AM,36,0,51.169999999999995,7104.0,0.0,0.0,17539.0,21312.0,21.51205884029876
daily,L405S-061,2025-06-17,MD,72,15,51.169999999999995,7104.0,7192.0,8880.0,28677.0,39778.12664881846,38.7109064714526
daily,L405S-061,2025-06-17,NT,132,0,51.169999999999995,7104.0,0.0,0.0,44330.0,66631.26534207062,50.30738854516269
daily,L405S-061,2025-06-17,PM,48,0,51.169999999999995,7104.0,0.0,0.0,5067.0,19797.897960778857,290.7222806548028
daily,L405S-061,2025-06-18,AM,36,0,51.169999999999995,7104.0,0.0,0.0,17346.0,21312.0,22.864060878588724
daily,L405S-061,2025-06-18,MD,72,13,51.169999999999995,7104.0,6426.0,7690.427931777842,30515.0,41746.37032898994,36.80606367029311
daily,L405S-061,2025-06-18,NT,132,0,51.169999999999995,7104.0,0.0,0.0,42721.0,64941.37156626004,52.01276085826652
daily,L405S-061,2025-06-18,PM,48,0,51.169999999999995,7104.0,0.0,0.0,5504.0,21732.02481494868,294.8405671320617
daily,L405S-061,2025-06-19,AM,36,0,51.169999999999995,7104.0,0.0,0.0,18672.0,21277.96343047113,13.956530797296107
daily,L405S-061,2025-06-19,MD,72,0,51.169999999999995,7104.0,0.0,0.0,30473.0,40520.54760489618,32.97196733139559
daily,L405S-061,2025-06-19,NT,132,0,51.169999999999995,7104.0,0.0,0.0,43007.0,66960.14776275965,55.69592801813577
daily,L405S-061,2025-06-19,PM,48,0,51.169999999999995,7104.0,0.0,0.0,6382.0,20897.355865142363,227.44211634506993
daily,L405S-061,2025-06-20,AM,36,6,51.169999999999995,7104.0,3334.0,3552.0,17966.0,21312.0,18.624067683401982
daily,L405S-061,2025-06-20,MD,72,0,51.169999999999995,7104.0,0.0,0.0,31375.0,40851.91762293592,30.205315132863497
daily,L405S-061,2025-06-20,NT,132,0,51.169999999999995,7104.0,0.0,0.0,39074.0,70902.39508188659,81.45671055404254
daily,L405S-061,2025-06-20,PM,48,0,51.169999999999995,7104.0,0.0,0.0,7424.0,26768.469011523448,260.566662331943
daily,L405S-108,2025-06-16,AM,180,0,49.980000000000004,9998.640000000003,0.0,0.0,101457.0,101104.52495314427,-0.3474132360071086
daily,L405S-108,2025-06-16,MD,334,0,49.980000000000004,9998.640000000003,0.0,0.0,149163.0,174134.02058214025,16.740760498340908
daily,L405S-108,2025-06-16,NT,658,0,49.980000000000004,9998.640000000003,0.0,0.0,279262.0,318882.8318422121,14.187691788432414
daily,L405S-108,2025-06-16,PM,237,0,49.980000000000004,9998.640000000003,0.0,0.0,26344.0,98940.83576966927,275.5725621381311
daily,L405S-108,2025-06-17,AM,167,0,49.980000000000004,9998.640000000003,0.0,0.0,96259.0,88471.79658440527,-8.089844498275209
daily,L405S-108,2025-06-17,MD,321,0,49.980000000000004,9998.640000000003,0.0,0.0,144856.0,146012.7057711248,0.7985211321069237
daily,L405S-108,2025-06-17,NT,660,0,49.980000000000004,9998.640000000003,0.0,0.0,278723.0,298932.351491133,7.250693875687684
daily,L405S-108,2025-06-17,PM,239,0,49.980000000000004,9998.640000000003,0.0,0.0,27563.0,89786.0893413805,225.74860988056633
daily,L405S-108,2025-06-18,AM,178,0,49.980000000000004,9998.640000000003,0.0,0.0,103264.0,91276.88794922443,-11.608219757878418
daily,L405S-108,2025-06-18,MD,328,0,49.980000000000004,9998.640000000003,0.0,0.0,156742.0,152279.33111060923,-2.8471430053149573
daily,L405S-108,2025-06-18,NT,660,0,49.980000000000004,9998.640000000003,0.0,0.0,277291.0,290255.50504075456,4.675415011938564
daily,L405S-108,2025-06-18,PM,237,0,49.980000000000004,9998.640000000003,0.0,0.0,30769.0,86546.44807784123,181.27806583847777
daily,L405S-108,2025-06-19,AM,180,0,49.980000000000004,9998.640000000003,0.0,0.0,109894.0,94047.76509438995,-14.419563311563916
daily,L405S-108,2025-06-19,MD,329,0,49.980000000000004,9998.640000000003,0.0,0.0,155329.0,140663.97064669657,-9.441269404492031
daily,L405S-108,2025-06-19,NT,654,0,49.980000000000004,9998.640000000003,0.0,0.0,278370.0,302215.3093341008,8.566048544778821
daily,L405S-108,2025-06-19,PM,225,0,49.980000000000004,9998.640000000003,0.0,0.0,37567.0,82521.83882060046,119.66576735060148
daily,L405S-108,2025-06-20,AM,178,0,49.980000000000004,9998.640000000003,0.0,0.0,101205.0,94920.80295560828,-6.20937408664762
daily,L405S-108,2025-06-20,MD,319,0,49.980000000000004,9998.640000000003,0.0,0.0,159314.0,146188.2068488673,-8.238945196990034
daily,L405S-108,2025-06-20,NT,660,0,49.980000000000004,9998.640000000003,0.0,0.0,253920.0,305180.0742659631,20.18748986529738
daily,L405S-108,2025-06-20,PM,213,0,49.980000000000004,9998.640000000003,0.0,0.0,37394.0,83375.03407104744,122.96366815812011
daily,L405S-109,2025-06-16,AM,36,0,48.58,10560.0,0.0,0.0,27196.0,26622.78243199279,-2.1077274893631803
daily,L405S-109,2025-06-16,MD,72,0,48.58,10560.0,0.0,0.0,45804.0,48430.4738572906,5.7341582772041715
daily,L405S-109,2025-06-16,NT,132,0,48.58,10560.0,0.0,0.0,72234.0,84886.1712305932,17.515534555186203
daily,L405S-109,2025-06-16,PM,48,0,48.58,10560.0,0.0,0.0,8871.0,23670.17529224757,166.82646028911702
daily,L405S-109,2025-06-17,AM,36,0,48.58,10560.0,0.0,0.0,28174.0,25204.67220633137,-10.539248220588599
daily,L405S-109,2025-06-17,MD,72,0,48.58,10560.0,0.0,0.0,47350.0,37643.81490387,-20.4988069612038
daily,L405S-109,2025-06-17,NT,132,0,48.58,10560.0,0.0,0.0,73456.0,80531.39615499231,9.632155514855576
daily,L405S-109,2025-06-17,PM,48,0,48.58,10560.0,0.0,0.0,9644.0,18683.975109913445,93.73678048437831
daily,L405S-109,2025-06-18,AM,36,0,48.58,10560.0,0.0,0.0,28372.0,25439.161751376796,-10.33708673559567
daily,L405S-109,2025-06-18,MD,72,0,48.58,10560.0,0.0,0.0,50365.0,45009.74334103668,-10.632893197584275
daily,L405S-109,2025-06-18,NT,132,0,48.58,10560.0,0.0,0.0,72071.0,75850.54195876012,5.244192475142735
daily,L405S-109,2025-06-18,PM,48,0,48.58,10560.0,0.0,0.0,10925.0,26337.280505026825,141.07350576683592
daily,L405S-109,2025-06-19,AM,36,0,48.58,10560.0,0.0,0.0,28960.0,26003.474259213257,-10.208997723711128
daily,L405S-109,2025-06-19,MD,72,0,48.58,10560.0,0.0,0.0,47228.0,37155.41809366467,-21.32756395853165
daily,L405S-109,2025-06-19,NT,132,0,48.58,10560.0,0.0,0.0,73302.0,79484.46965004166,8.434244154377318
daily,L405S-109,2025-06-19,PM,48,0,48.58,10560.0,0.0,0.0,13736.0,20684.827361618685,50.58843449052625
daily,L405S-109,2025-06-20,AM,36,0,48.58,10560.0,0.0,0.0,28795.0,25802.629899623185,-10.39197812251021
daily,L405S-109,2025-06-20,MD,72,0,48.58,10560.0,0.0,0.0,50986.0,41262.73572281707,-19.07045910089618
daily,L405S-109,2025-06-20,NT,132,0,48.58,10560.0,0.0,0.0,65511.0,76641.07984010896,16.989635084350653
daily,L405S-109,2025-06-20,PM,48,0,48.58,10560.0,0.0,0.0,12851.0,18397.97323444289,43.16374783629981
daily,L405S-110,2025-06-16,AM,72,0,50.19,10068.0,0.0,0.0,44195.0,48833.00923554871,10.49442071625457
