case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0001,synthetic_random,inverse,x_hat,0.6099269710057752,0.6099269710057752,0.0
GOLD-001-random-0001,synthetic_random,inverse,D_hat,3049.634855028876,3049.634855028876,0.0
GOLD-001-random-0001,synthetic_random,inverse,V_hat,9758.831536092403,9758.831536092403,0.0
GOLD-001-random-0001,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0002,synthetic_random,forward,V,14396.61724259629,14396.61724259629,0.0
GOLD-001-random-0002,synthetic_random,forward,D,4498.9428883113405,4498.9428883113405,0.0
GOLD-001-random-0002,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0002,synthetic_random,forward,x,0.8997885776622682,0.8997885776622682,0.0
GOLD-001-random-0002,synthetic_random,forward,P,4.451686039832517,4.451686039832517,0.0
GOLD-001-random-0002,synthetic_random,forward,z,1.9415365934554214,1.9415365934554214,0.0
GOLD-001-random-0002,synthetic_random,forward,vT2,16.657960369767057,16.657960369767057,0.0
GOLD-001-random-0002,synthetic_random,forward,t0,5.774156980083742,5.774156980083742,0.0
GOLD-001-random-0002,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0002,synthetic_random,forward,t3,10.225843019916258,10.225843019916258,0.0
GOLD-001-random-0002,synthetic_random,forward,TT_T2_h,0.07203763086013276,0.07203763086013276,0.0
GOLD-001-random-0002,synthetic_random,forward,free_flow_vht,265.7837029402392,265.7837029402392,0.0
GOLD-001-random-0002,synthetic_random,forward,queue_delay_vht,479.7808748782405,479.7808748782405,0.0
GOLD-001-random-0002,synthetic_random,forward,total_vht,745.5645778184797,745.5645778184797,0.0
GOLD-001-random-0002,synthetic_random,inverse,z_hat,1.9415365934554214,1.9415365934554214,0.0
GOLD-001-random-0002,synthetic_random,inverse,x_hat,0.8997885776622682,0.8997885776622682,0.0
GOLD-001-random-0002,synthetic_random,inverse,D_hat,4498.9428883113405,4498.9428883113405,0.0
GOLD-001-random-0002,synthetic_random,inverse,V_hat,14396.61724259629,14396.61724259629,0.0
GOLD-001-random-0002,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0003,synthetic_random,forward,V,13777.627226563258,13777.627226563258,0.0
GOLD-001-random-0003,synthetic_random,forward,D,4305.508508301018,4305.508508301018,0.0
GOLD-001-random-0003,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0003,synthetic_random,forward,x,0.8611017016602036,0.8611017016602036,0.0
GOLD-001-random-0003,synthetic_random,forward,P,4.24160181809028,4.24160181809028,0.0
GOLD-001-random-0003,synthetic_random,forward,z,1.8144838073813347,1.8144838073813347,0.0
GOLD-001-random-0003,synthetic_random,forward,vT2,17.40994205455771,17.40994205455771,0.0
GOLD-001-random-0003,synthetic_random,forward,t0,5.8791990909548595,5.8791990909548595,0.0
GOLD-001-random-0003,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0003,synthetic_random,forward,t3,10.12080090904514,10.12080090904514,0.0
GOLD-001-random-0003,synthetic_random,forward,TT_T2_h,0.06892613405831839,0.06892613405831839,0.0
GOLD-001-random-0003,synthetic_random,forward,free_flow_vht,254.35619495193706,254.35619495193706,0.0
GOLD-001-random-0003,synthetic_random,forward,queue_delay_vht,427.22417265903255,427.22417265903255,0.0
GOLD-001-random-0003,synthetic_random,forward,total_vht,681.5803676109696,681.5803676109696,0.0
GOLD-001-random-0003,synthetic_random,inverse,z_hat,1.8144838073813347,1.8144838073813347,0.0
GOLD-001-random-0003,synthetic_random,inverse,x_hat,0.8611017016602036,0.8611017016602036,0.0
GOLD-001-random-0003,synthetic_random,inverse,D_hat,4305.508508301018,4305.508508301018,0.0
GOLD-001-random-0003,synthetic_random,inverse,V_hat,13777.627226563258,13777.627226563258,0.0
GOLD-001-random-0003,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0004,synthetic_random,forward,V,17187.30739114569,17187.30739114569,0.0
GOLD-001-random-0004,synthetic_random,forward,D,5371.033559733028,5371.033559733028,0.0
GOLD-001-random-0004,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0004,synthetic_random,forward,x,1.0742067119466054,1.0742067119466054,0.0
GOLD-001-random-0004,synthetic_random,forward,P,5.409618668197091,5.409618668197091,0.0
GOLD-001-random-0004,synthetic_random,forward,z,2.550612916819181,2.550612916819181,0.0
GOLD-001-random-0004,synthetic_random,forward,vT2,13.800434220212516,13.800434220212516,0.0
GOLD-001-random-0004,synthetic_random,forward,t0,5.295190665901455,5.295190665901455,0.0
GOLD-001-random-0004,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0004,synthetic_random,forward,t3,10.704809334098545,10.704809334098545,0.0
GOLD-001-random-0004,synthetic_random,forward,TT_T2_h,0.08695378571802076,0.08695378571802076,0.0
GOLD-001-random-0004,synthetic_random,forward,free_flow_vht,317.3041364519204,317.3041364519204,0.0
GOLD-001-random-0004,synthetic_random,forward,queue_delay_vht,765.9210947032961,765.9210947032961,0.0
GOLD-001-random-0004,synthetic_random,forward,total_vht,1083.2252311552165,1083.2252311552165,0.0
GOLD-001-random-0004,synthetic_random,inverse,z_hat,2.550612916819181,2.550612916819181,0.0
GOLD-001-random-0004,synthetic_random,inverse,x_hat,1.0742067119466054,1.0742067119466054,0.0
GOLD-001-random-0004,synthetic_random,inverse,D_hat,5371.033559733027,5371.033559733027,0.0
GOLD-001-random-0004,synthetic_random,inverse,V_hat,17187.307391145685,17187.307391145685,0.0
GOLD-001-random-0004,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0005,synthetic_random,forward,V,8192.523420811767,8192.523420811767,0.0
GOLD-001-random-0005,synthetic_random,forward,D,2560.1635690036774,2560.1635690036774,0.0
GOLD-001-random-0005,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0005,synthetic_random,forward,x,0.5120327138007355,0.5120327138007355,0.0
GOLD-001-random-0005,synthetic_random,forward,P,2.394404302385972,2.394404302385972,0.0
GOLD-001-random-0005,synthetic_random,forward,z,0.8148688560846941,0.8148688560846941,0.0
GOLD-001-random-0005,synthetic_random,forward,vT2,26.99919602219089,26.99919602219089,0.0
GOLD-001-random-0005,synthetic_random,forward,t0,6.802797848807014,6.802797848807014,0.0
GOLD-001-random-0005,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0005,synthetic_random,forward,t3,9.197202151192986,9.197202151192986,0.0
GOLD-001-random-0005,synthetic_random,forward,TT_T2_h,0.044445767904114954,0.044445767904114954,0.0
GOLD-001-random-0005,synthetic_random,forward,free_flow_vht,151.2465862303711,151.2465862303711,0.0
GOLD-001-random-0005,synthetic_random,forward,queue_delay_vht,108.30737441019413,108.30737441019413,0.0
GOLD-001-random-0005,synthetic_random,forward,total_vht,259.5539606405652,259.5539606405652,0.0
GOLD-001-random-0005,synthetic_random,inverse,z_hat,0.814868856084694,0.814868856084694,0.0
GOLD-001-random-0005,synthetic_random,inverse,x_hat,0.5120327138007355,0.5120327138007355,0.0
GOLD-001-random-0005,synthetic_random,inverse,D_hat,2560.1635690036774,2560.1635690036774,0.0
GOLD-001-random-0005,synthetic_random,inverse,V_hat,8192.523420811767,8192.523420811767,0.0
GOLD-001-random-0005,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0006,synthetic_random,forward,V,15355.142792430039,15355.142792430039,0.0
GOLD-001-random-0006,synthetic_random,forward,D,4798.482122634387,4798.482122634387,0.0
GOLD-001-random-0006,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0006,synthetic_random,forward,x,0.9596964245268775,0.9596964245268775,0.0
GOLD-001-random-0006,synthetic_random,forward,P,4.778782545914835,4.778782545914835,0.0
GOLD-001-random-0006,synthetic_random,forward,z,2.1441512523750754,2.1441512523750754,0.0
GOLD-001-random-0006,synthetic_random,forward,vT2,15.584491987459463,15.584491987459463,0.0
GOLD-001-random-0006,synthetic_random,forward,t0,5.610608727042583,5.610608727042583,0.0
GOLD-001-random-0006,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0006,synthetic_random,forward,t3,10.389391272957418,10.389391272957418,0.0
GOLD-001-random-0006,synthetic_random,forward,TT_T2_h,0.0769996225071447,0.0769996225071447,0.0
GOLD-001-random-0006,synthetic_random,forward,free_flow_vht,283.4795592448623,283.4795592448623,0.0
GOLD-001-random-0006,synthetic_random,forward,queue_delay_vht,568.7815636606515,568.7815636606515,0.0
GOLD-001-random-0006,synthetic_random,forward,total_vht,852.2611229055137,852.2611229055137,0.0
GOLD-001-random-0006,synthetic_random,inverse,z_hat,2.1441512523750754,2.1441512523750754,0.0
GOLD-001-random-0006,synthetic_random,inverse,x_hat,0.9596964245268775,0.9596964245268775,0.0
GOLD-001-random-0006,synthetic_random,inverse,D_hat,4798.482122634387,4798.482122634387,0.0
GOLD-001-random-0006,synthetic_random,inverse,V_hat,15355.14279243004,15355.14279243004,0.0
GOLD-001-random-0006,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0007,synthetic_random,forward,V,8586.946146651775,8586.946146651775,0.0
GOLD-001-random-0007,synthetic_random,forward,D,2683.4206708286797,2683.4206708286797,0.0
GOLD-001-random-0007,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0007,synthetic_random,forward,x,0.5366841341657359,0.5366841341657359,0.0
GOLD-001-random-0007,synthetic_random,forward,P,2.5215096614642283,2.5215096614642283,0.0
GOLD-001-random-0007,synthetic_random,forward,z,0.8760646023282826,0.8760646023282826,0.0
GOLD-001-random-0007,synthetic_random,forward,vT2,26.118503562824404,26.118503562824404,0.0
GOLD-001-random-0007,synthetic_random,forward,t0,6.739245169267885,6.739245169267885,0.0
GOLD-001-random-0007,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0007,synthetic_random,forward,t3,9.260754830732115,9.260754830732115,0.0
GOLD-001-random-0007,synthetic_random,forward,TT_T2_h,0.045944439240692636,0.045944439240692636,0.0
GOLD-001-random-0007,synthetic_random,forward,free_flow_vht,158.52823655357122,158.52823655357122,0.0
GOLD-001-random-0007,synthetic_random,forward,queue_delay_vht,122.62233828649433,122.62233828649433,0.0
GOLD-001-random-0007,synthetic_random,forward,total_vht,281.15057484006553,281.15057484006553,0.0
GOLD-001-random-0007,synthetic_random,inverse,z_hat,0.8760646023282828,0.8760646023282828,0.0
GOLD-001-random-0007,synthetic_random,inverse,x_hat,0.5366841341657359,0.5366841341657359,0.0
GOLD-001-random-0007,synthetic_random,inverse,D_hat,2683.4206708286797,2683.4206708286797,0.0
GOLD-001-random-0007,synthetic_random,inverse,V_hat,8586.946146651775,8586.946146651775,0.0
GOLD-001-random-0007,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0008,synthetic_random,forward,V,12562.9912856678,12562.9912856678,0.0
GOLD-001-random-0008,synthetic_random,forward,D,3925.9347767711874,3925.9347767711874,0.0
GOLD-001-random-0008,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0008,synthetic_random,forward,x,0.7851869553542374,0.7851869553542374,0.0
GOLD-001-random-0008,synthetic_random,forward,P,3.8321313611818115,3.8321313611818115,0.0
GOLD-001-random-0008,synthetic_random,forward,z,1.5740835655243404,1.5740835655243404,0.0
GOLD-001-random-0008,synthetic_random,forward,vT2,19.035901031448727,19.035901031448727,0.0
GOLD-001-random-0008,synthetic_random,forward,t0,6.083934319409094,6.083934319409094,0.0
GOLD-001-random-0008,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0008,synthetic_random,forward,t3,9.916065680590906,9.916065680590906,0.0
GOLD-001-random-0008,synthetic_random,forward,TT_T2_h,0.06303878119651445,0.06303878119651445,0.0
GOLD-001-random-0008,synthetic_random,forward,free_flow_vht,231.9321468123286,231.9321468123286,0.0
GOLD-001-random-0008,synthetic_random,forward,queue_delay_vht,334.8428242992132,334.8428242992132,0.0
GOLD-001-random-0008,synthetic_random,forward,total_vht,566.7749711115418,566.7749711115418,0.0
GOLD-001-random-0008,synthetic_random,inverse,z_hat,1.5740835655243401,1.5740835655243401,0.0
GOLD-001-random-0008,synthetic_random,inverse,x_hat,0.7851869553542374,0.7851869553542374,0.0
GOLD-001-random-0008,synthetic_random,inverse,D_hat,3925.934776771187,3925.934776771187,0.0
GOLD-001-random-0008,synthetic_random,inverse,V_hat,12562.991285667798,12562.991285667798,0.0
GOLD-001-random-0008,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0009,synthetic_random,forward,V,12230.883947649882,12230.883947649882,0.0
GOLD-001-random-0009,synthetic_random,forward,D,3822.151233640588,3822.151233640588,0.0
GOLD-001-random-0009,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0009,synthetic_random,forward,x,0.7644302467281177,0.7644302467281177,0.0
GOLD-001-random-0009,synthetic_random,forward,P,3.720845637875559,3.720845637875559,0.0
GOLD-001-random-0009,synthetic_random,forward,z,1.510461139504621,1.510461139504621,0.0
GOLD-001-random-0009,synthetic_random,forward,vT2,19.518326425745418,19.518326425745418,0.0
GOLD-001-random-0009,synthetic_random,forward,t0,6.13957718106222,6.13957718106222,0.0
GOLD-001-random-0009,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0009,synthetic_random,forward,t3,9.86042281893778,9.86042281893778,0.0
GOLD-001-random-0009,synthetic_random,forward,TT_T2_h,0.06148068096746011,0.06148068096746011,0.0
GOLD-001-random-0009,synthetic_random,forward,free_flow_vht,225.80093441815166,225.80093441815166,0.0
GOLD-001-random-0009,synthetic_random,forward,queue_delay_vht,311.9780460924322,311.9780460924322,0.0
GOLD-001-random-0009,synthetic_random,forward,total_vht,537.7789805105838,537.7789805105838,0.0
GOLD-001-random-0009,synthetic_random,inverse,z_hat,1.510461139504621,1.510461139504621,0.0
GOLD-001-random-0009,synthetic_random,inverse,x_hat,0.7644302467281177,0.7644302467281177,0.0
GOLD-001-random-0009,synthetic_random,inverse,D_hat,3822.151233640588,3822.151233640588,0.0
GOLD-001-random-0009,synthetic_random,inverse,V_hat,12230.883947649882,12230.883947649882,0.0
GOLD-001-random-0009,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0010,synthetic_random,forward,V,16450.61113655144,16450.61113655144,0.0
GOLD-001-random-0010,synthetic_random,forward,D,5140.815980172325,5140.815980172325,0.0
GOLD-001-random-0010,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0010,synthetic_random,forward,x,1.028163196034465,1.028163196034465,0.0
GOLD-001-random-0010,synthetic_random,forward,P,5.155113880098906,5.155113880098906,0.0
GOLD-001-random-0010,synthetic_random,forward,z,2.3842116774656366,2.3842116774656366,0.0
GOLD-001-random-0010,synthetic_random,forward,vT2,14.478999740552592,14.478999740552592,0.0
GOLD-001-random-0010,synthetic_random,forward,t0,5.422443059950547,5.422443059950547,0.0
GOLD-001-random-0010,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0010,synthetic_random,forward,t3,10.577556940049453,10.577556940049453,0.0
GOLD-001-random-0010,synthetic_random,forward,TT_T2_h,0.08287865332568906,0.08287865332568906,0.0
GOLD-001-random-0010,synthetic_random,forward,free_flow_vht,303.70359021325737,303.70359021325737,0.0
GOLD-001-random-0010,synthetic_random,forward,queue_delay_vht,682.2694076641599,682.2694076641599,0.0
GOLD-001-random-0010,synthetic_random,forward,total_vht,985.9729978774172,985.9729978774172,0.0
GOLD-001-random-0010,synthetic_random,inverse,z_hat,2.3842116774656366,2.3842116774656366,0.0
GOLD-001-random-0010,synthetic_random,inverse,x_hat,1.028163196034465,1.028163196034465,0.0
GOLD-001-random-0010,synthetic_random,inverse,D_hat,5140.815980172325,5140.815980172325,0.0
GOLD-001-random-0010,synthetic_random,inverse,V_hat,16450.61113655144,16450.61113655144,0.0
GOLD-001-random-0010,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0011,synthetic_random,forward,V,14696.859961682005,14696.859961682005,0.0
GOLD-001-random-0011,synthetic_random,forward,D,4592.768738025627,4592.768738025627,0.0
GOLD-001-random-0011,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0011,synthetic_random,forward,x,0.9185537476051253,0.9185537476051253,0.0
GOLD-001-random-0011,synthetic_random,forward,P,4.553916205071686,4.553916205071686,0.0
GOLD-001-random-0011,synthetic_random,forward,z,2.004242609285115,2.004242609285115,0.0
GOLD-001-random-0011,synthetic_random,forward,vT2,16.310267302832766,16.310267302832766,0.0
GOLD-001-random-0011,synthetic_random,forward,t0,5.723041897464157,5.723041897464157,0.0
GOLD-001-random-0011,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0011,synthetic_random,forward,t3,10.276958102535843,10.276958102535843,0.0
GOLD-001-random-0011,synthetic_random,forward,TT_T2_h,0.07357328839065587,0.07357328839065587,0.0
GOLD-001-random-0011,synthetic_random,forward,free_flow_vht,271.326645446437,271.326645446437,0.0
GOLD-001-random-0011,synthetic_random,forward,queue_delay_vht,506.6501200144226,506.6501200144226,0.0
GOLD-001-random-0011,synthetic_random,forward,total_vht,777.9767654608596,777.9767654608596,0.0
GOLD-001-random-0011,synthetic_random,inverse,z_hat,2.004242609285115,2.004242609285115,0.0
GOLD-001-random-0011,synthetic_random,inverse,x_hat,0.9185537476051253,0.9185537476051253,0.0
GOLD-001-random-0011,synthetic_random,inverse,D_hat,4592.768738025627,4592.768738025627,0.0
GOLD-001-random-0011,synthetic_random,inverse,V_hat,14696.859961682005,14696.859961682005,0.0
GOLD-001-random-0011,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0012,synthetic_random,forward,V,11730.320383796,11730.320383796,0.0
GOLD-001-random-0012,synthetic_random,forward,D,3665.7251199362504,3665.7251199362504,0.0
GOLD-001-random-0012,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0012,synthetic_random,forward,x,0.7331450239872501,0.7331450239872501,0.0
GOLD-001-random-0012,synthetic_random,forward,P,3.5536846365667127,3.5536846365667127,0.0
GOLD-001-random-0012,synthetic_random,forward,z,1.4163209536522856,1.4163209536522856,0.0
GOLD-001-random-0012,synthetic_random,forward,vT2,20.278763020258612,20.278763020258612,0.0
GOLD-001-random-0012,synthetic_random,forward,t0,6.223157681716644,6.223157681716644,0.0
GOLD-001-random-0012,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0012,synthetic_random,forward,t3,9.776842318283357,9.776842318283357,0.0
GOLD-001-random-0012,synthetic_random,forward,TT_T2_h,0.05917520702821925,0.05917520702821925,0.0
GOLD-001-random-0012,synthetic_random,forward,free_flow_vht,216.55976093161846,216.55976093161846,0.0
GOLD-001-random-0012,synthetic_random,forward,queue_delay_vht,279.3916285012503,279.3916285012503,0.0
GOLD-001-random-0012,synthetic_random,forward,total_vht,495.9513894328687,495.9513894328687,0.0
GOLD-001-random-0012,synthetic_random,inverse,z_hat,1.4163209536522858,1.4163209536522858,0.0
GOLD-001-random-0012,synthetic_random,inverse,x_hat,0.7331450239872501,0.7331450239872501,0.0
GOLD-001-random-0012,synthetic_random,inverse,D_hat,3665.7251199362504,3665.7251199362504,0.0
GOLD-001-random-0012,synthetic_random,inverse,V_hat,11730.320383796,11730.320383796,0.0
GOLD-001-random-0012,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0013,synthetic_random,forward,V,17238.84721832694,17238.84721832694,0.0
GOLD-001-random-0013,synthetic_random,forward,D,5387.139755727168,5387.139755727168,0.0
GOLD-001-random-0013,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0013,synthetic_random,forward,x,1.0774279511454337,1.0774279511454337,0.0
GOLD-001-random-0013,synthetic_random,forward,P,5.427465433148907,5.427465433148907,0.0
GOLD-001-random-0013,synthetic_random,forward,z,2.5624012313060303,2.5624012313060303,0.0
GOLD-001-random-0013,synthetic_random,forward,vT2,13.754767309586814,13.754767309586814,0.0
GOLD-001-random-0013,synthetic_random,forward,t0,5.286267283425547,5.286267283425547,0.0
GOLD-001-random-0013,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0013,synthetic_random,forward,t3,10.713732716574453,10.713732716574453,0.0
GOLD-001-random-0013,synthetic_random,forward,TT_T2_h,0.08724247913402523,0.08724247913402523,0.0
GOLD-001-random-0013,synthetic_random,forward,free_flow_vht,318.2556409537281,318.2556409537281,0.0
GOLD-001-random-0013,synthetic_random,forward,queue_delay_vht,771.9995097114072,771.9995097114072,0.0
GOLD-001-random-0013,synthetic_random,forward,total_vht,1090.2551506651353,1090.2551506651353,0.0
GOLD-001-random-0013,synthetic_random,inverse,z_hat,2.5624012313060303,2.5624012313060303,0.0
GOLD-001-random-0013,synthetic_random,inverse,x_hat,1.0774279511454337,1.0774279511454337,0.0
GOLD-001-random-0013,synthetic_random,inverse,D_hat,5387.139755727168,5387.139755727168,0.0
GOLD-001-random-0013,synthetic_random,inverse,V_hat,17238.84721832694,17238.84721832694,0.0
GOLD-001-random-0013,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0014,synthetic_random,forward,V,13403.076586972831,13403.076586972831,0.0
GOLD-001-random-0014,synthetic_random,forward,D,4188.46143342901,4188.46143342901,0.0
GOLD-001-random-0014,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0014,synthetic_random,forward,x,0.837692286685802,0.837692286685802,0.0
GOLD-001-random-0014,synthetic_random,forward,P,4.11493493476166,4.11493493476166,0.0
GOLD-001-random-0014,synthetic_random,forward,z,1.7390793700872982,1.7390793700872982,0.0
GOLD-001-random-0014,synthetic_random,forward,vT2,17.889222391696634,17.889222391696634,0.0
GOLD-001-random-0014,synthetic_random,forward,t0,5.94253253261917,5.94253253261917,0.0
GOLD-001-random-0014,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0014,synthetic_random,forward,t3,10.05746746738083,10.05746746738083,0.0
GOLD-001-random-0014,synthetic_random,forward,TT_T2_h,0.0670794947776481,0.0670794947776481,0.0
GOLD-001-random-0014,synthetic_random,forward,free_flow_vht,247.44141391334458,247.44141391334458,0.0
GOLD-001-random-0014,synthetic_random,forward,queue_delay_vht,397.24203664660865,397.24203664660865,0.0
GOLD-001-random-0014,synthetic_random,forward,total_vht,644.6834505599533,644.6834505599533,0.0
GOLD-001-random-0014,synthetic_random,inverse,z_hat,1.739079370087298,1.739079370087298,0.0
GOLD-001-random-0014,synthetic_random,inverse,x_hat,0.837692286685802,0.837692286685802,0.0
GOLD-001-random-0014,synthetic_random,inverse,D_hat,4188.46143342901,4188.46143342901,0.0
GOLD-001-random-0014,synthetic_random,inverse,V_hat,13403.076586972831,13403.076586972831,0.0
GOLD-001-random-0014,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0015,synthetic_random,forward,V,6353.108679030785,6353.108679030785,0.0
GOLD-001-random-0015,synthetic_random,forward,D,1985.3464621971204,1985.3464621971204,0.0
GOLD-001-random-0015,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0015,synthetic_random,forward,x,0.39706929243942407,0.39706929243942407,0.0
GOLD-001-random-0015,synthetic_random,forward,P,1.810184894505153,1.810184894505153,0.0
GOLD-001-random-0015,synthetic_random,forward,z,0.5508373151530831,0.5508373151530831,0.0
GOLD-001-random-0015,synthetic_random,forward,vT2,31.59583505066952,31.59583505066952,0.0
GOLD-001-random-0015,synthetic_random,forward,t0,7.094907552747424,7.094907552747424,0.0
GOLD-001-random-0015,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0015,synthetic_random,forward,t3,8.905092447252576,8.905092447252576,0.0
GOLD-001-random-0015,synthetic_random,forward,TT_T2_h,0.03797968935068775,0.03797968935068775,0.0
GOLD-001-random-0015,synthetic_random,forward,free_flow_vht,117.28816022826065,117.28816022826065,0.0
GOLD-001-random-0015,synthetic_random,forward,queue_delay_vht,55.35018965792016,55.35018965792016,0.0
GOLD-001-random-0015,synthetic_random,forward,total_vht,172.6383498861808,172.6383498861808,0.0
GOLD-001-random-0015,synthetic_random,inverse,z_hat,0.5508373151530832,0.5508373151530832,0.0
GOLD-001-random-0015,synthetic_random,inverse,x_hat,0.39706929243942407,0.39706929243942407,0.0
