link_id,period,holdout_week,period_hours,episode_identified,final_supported,evidence_status,inverse_status,congestion_duration_P_h,t0_la,T2_la,t3_la,demand_D_observed_vph,demand_D_inferred_vph,volume_V_observed_veh,volume_V_inferred_veh,d_over_c_observed,d_over_c_inferred,capacity_vph,vT2_observed_mph,vT2_predicted_mph,demand_D_delta,demand_D_ape_pct,volume_V_delta,volume_V_ape_pct,d_over_c_delta,d_over_c_ape_pct,vT2_error_mph
L405S-012,AM,2025-08-25,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.8683165952777776,2000-01-02T07:26:38.976923-08:00,2000-01-02T08:15:00-08:00,2000-01-02T09:18:44.916666-08:00,6711.399999999999,7347.693278779924,18546.8,20179.551351043825,1.0855888886492546,1.0788613747364293,6810.599999999999,41.76,41.81563964208853,636.2932787799255,9.48078312691727,1632.7513510438257,8.803412723724986,-0.006727513912825334,0.619711014286085,0.05563964208852923
L405S-012,PM,2025-06-02,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5631.0,,20974.6,,1.0738703002679433,,6807.479999999999,,,,,,,,,
L405S-012,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5607.0,,21288.8,,1.0535117056856187,,6807.479999999999,,,,,,,,,
L405S-012,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5577.799999999999,,20776.4,,1.0738722781617602,,6807.479999999999,,,,,,,,,
L405S-012,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,4669.2,,17636.6,,1.0589796219225929,,6810.599999999999,,,,,,,,,
L405S-012,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5354.0,,20262.4,,1.0569330385344282,,6807.479999999999,,,,,,,,,
L405S-012,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5430.0,,20588.0,,1.0549834855255489,,6810.599999999999,,,,,,,,,
L405S-012,PM,2025-07-21,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5421.599999999999,,20532.8,,1.056183277487727,,6810.599999999999,,,,,,,,,
L405S-012,PM,2025-07-28,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5503.2,,20847.8,,1.05588119609743,,6807.479999999999,,,,,,,,,
L405S-012,PM,2025-08-04,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5295.2,,19923.6,,1.0631010459957035,,6810.599999999999,,,,,,,,,
L405S-012,PM,2025-08-11,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5398.0,,20486.4,,1.053967510153077,,6807.479999999999,,,,,,,,,
L405S-012,PM,2025-08-18,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,4602.599999999999,,17302.4,,1.064037358979101,,6810.599999999999,,,,,,,,,
L405S-012,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,4881.0,,18087.4,,1.0794254563950594,,6810.599999999999,,,,,,,,,
L405S-018,AM,2025-06-02,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,11063.0,,30067.6,,1.1038127419547952,,11346.239999999998,,,,,,,,,
L405S-018,AM,2025-06-09,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,10789.2,,29364.0,,1.102288516550879,,11346.239999999998,,,,,,,,,
L405S-018,AM,2025-06-16,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,10482.6,,28363.0,,1.1087614145189155,,11346.239999999998,,,,,,,,,
L405S-018,AM,2025-06-23,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,10447.4,,28615.599999999995,,1.0952836914130757,,11346.239999999998,,,,,,,,,
L405S-018,AM,2025-07-07,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,9771.8,,26338.8,,1.1130119823226572,,11346.239999999998,,,,,,,,,
L405S-018,AM,2025-07-14,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,10450.2,,28431.0,,1.1026907249129472,,11215.92,,,,,,,,,
L405S-018,AM,2025-07-21,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,13639.0,,35464.6,,1.153742041359553,,11215.92,,,,,,,,,
L405S-018,AM,2025-07-28,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_duration_extrapolation,4.2541715975,2000-01-02T06:07:48-08:00,2000-01-02T07:25:00-08:00,2000-01-02T10:23:03.017751-08:00,11101.8,28684.409476253928,27258.0,77612.03384417892,1.2218578032137355,2.557472724150487,11215.92,39.32,31.964166389761104,17582.60947625393,158.37620454569466,50354.03384417892,184.731212283289,1.3356149209367514,109.31017647256591,-7.355833610238896
L405S-018,AM,2025-08-04,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_duration_extrapolation,2.874779784166667,2000-01-02T06:32:17.732432-08:00,2000-01-02T08:00:00-08:00,2000-01-02T09:24:46.939655-08:00,12333.2,20086.72651700984,33184.8,54349.09509109856,1.114956245027844,1.7909120711461777,11215.92,41.66,38.50743378309942,7753.526517009839,62.86711086344046,21164.29509109856,63.77707592361128,0.6759558261183336,60.62622000932896,-3.152566216900574
L405S-018,AM,2025-08-11,3.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,1.860005348055556,2000-01-02T06:35:37.058333-08:00,2000-01-02T08:05:00-08:00,2000-01-02T08:27:13.077586-08:00,13521.0,8301.860288623271,35786.80000000001,22462.524885641134,1.1334626175014249,0.7401854050869898,11215.92,43.52,45.654117328013925,-5219.139711376729,38.60024932606115,-13324.275114358876,37.232373708626845,-0.39327721241443503,34.696972475489744,2.1341173280139216
L405S-018,AM,2025-08-18,3.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,1.1191406375,2000-01-02T08:10:34.900523-08:00,2000-01-02T08:30:00-08:00,2000-01-02T09:17:43.806818-08:00,13964.4,5231.221665614236,37536.0,14154.230830310851,1.1160805626598465,0.4664103939413116,11215.92,42.62,47.5559406084691,-8733.178334385764,62.53887266467421,-23381.76916968915,62.291584531354296,-0.6496701687185349,58.209970718443394,4.935940608469103
L405S-018,AM,2025-08-25,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,11671.2,,32271.8,,1.084959624192019,,11346.239999999998,,,,,,,,,
L405S-018,PM,2025-06-02,4.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,0.5682414213888889,2000-01-02T17:14:59.955882-08:00,2000-01-02T17:30:00-08:00,2000-01-02T17:49:05.624999-08:00,8232.800000000001,1725.449144013652,31097.0,6386.619195446522,1.0589831816573947,0.1520723291604665,11346.239999999998,44.32,49.8329849845617,-6507.350855986349,79.0417701873767,-24710.38080455348,79.46226582806534,-0.9069108524969282,85.63977862967937,5.512984984561697
L405S-018,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8383.4,,31473.0,,1.0654719918660438,,11346.239999999998,,,,,,,,,
L405S-018,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8341.6,,30875.8,,1.0806651163694545,,11346.239999999998,,,,,,,,,
L405S-018,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6927.400000000001,,26587.6,,1.0422001233657796,,11346.239999999998,,,,,,,,,
L405S-018,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8438.6,,30956.0,,1.0903992763922987,,11346.239999999998,,,,,,,,,
L405S-018,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,10211.6,,34953.2,,1.1686025886041909,,11215.92,,,,,,,,,
L405S-018,PM,2025-07-21,4.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.895200435833333,2000-01-02T15:42:50.611764-08:00,2000-01-02T17:20:00-08:00,2000-01-02T18:36:33.333333-08:00,9393.8,7581.6186131729055,35429.8,28062.78651297161,1.060553545320606,0.6759693911130701,11215.92,41.98,44.02644244866656,-1812.1813868270938,19.29124940734414,-7367.013487028395,20.79326862423269,-0.384584154207536,36.262587203107785,2.0464424486665607
L405S-018,PM,2025-07-28,4.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_duration_extrapolation,4.110253905833333,2000-01-02T14:39:36.939759-08:00,2000-01-02T17:40:00-08:00,2000-01-02T18:46:13.853820-08:00,9355.2,12918.017508740568,34091.4,48172.12094500474,1.097660993681691,1.1517572797185225,11215.92,38.4,36.66878215944695,3562.817508740567,38.08381978729013,14080.720945004738,41.30285334425907,0.054096286036831476,4.928323621611607,-1.7312178405530503
L405S-018,PM,2025-08-04,4.0,True,False,holdout_week_flow_hidden_during_inference,not_identified_speed_branch_failure,7.071507325833333,2000-01-02T12:49:12.717857-08:00,2000-01-02T17:25:00-08:00,2000-01-02T19:53:30.144230-08:00,8488.0,21155.197857158026,30276.599999999995,78889.09804472598,1.1213940799165034,1.8861758872351109,11215.92,36.42,27.844194747531827,12667.197857158026,149.23654402872322,48612.49804472599,160.56128510046042,0.7647818073186075,68.19920142395895,-8.575805252468175
L405S-018,PM,2025-08-11,4.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,3.906223650833333,2000-01-02T14:45:44.762195-08:00,2000-01-02T17:40:00-08:00,2000-01-02T18:40:07.167338-08:00,9954.4,12333.73076265389,37120.600000000006,45652.3693633774,1.0726550756183897,1.0996628687306873,11215.92,41.66,37.603459731717024,2379.33076265389,23.902302124225365,8531.769363377396,22.983920958652053,0.027007793112297618,2.5178450861035198,-4.056540268282973
L405S-018,PM,2025-08-18,4.0,True,True,holdout_week_flow_hidden_during_inference,identified_under_calibrated_qvdf,2.2172203747222223,2000-01-02T16:22:38.589473-08:00,2000-01-02T17:35:00-08:00,2000-01-02T18:35:40.582822-08:00,10158.2,5948.750783882373,35146.6,22183.2755714241,1.156094757387628,0.5303845590805188,11215.92,43.3,44.31217918338064,-4209.449216117628,41.43892831522935,-12963.3244285759,36.883580285364445,-0.6257101983071091,54.122743339914145,1.0121791833806455
L405S-018,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8382.6,,31381.0,,1.0684936745164273,,11346.239999999998,,,,,,,,,
L405S-028,AM,2025-06-02,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6173.599999999999,,16565.2,,1.118054717117813,,6587.759999999999,,,,,,,,,
L405S-028,AM,2025-06-09,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6646.0,,18611.6,,1.0712673816329603,,6587.759999999999,,,,,,,,,
L405S-028,AM,2025-06-16,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6284.0,,17629.8,,1.0693258006330193,,6587.759999999999,,,,,,,,,
L405S-028,AM,2025-06-23,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7674.0,,21290.4,,1.0813324315184307,,6418.32,,,,,,,,,
L405S-028,AM,2025-07-07,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6416.599999999999,,17632.4,,1.0917288627753452,,6587.759999999999,,,,,,,,,
L405S-028,AM,2025-07-14,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6952.400000000001,,18929.0,,1.1018648634370545,,6418.32,,,,,,,,,
L405S-028,AM,2025-07-21,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6691.799999999999,,18362.2,,1.0933003670584134,,6418.32,,,,,,,,,
L405S-028,AM,2025-07-28,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6795.0,,19090.6,,1.0678030025248026,,6418.32,,,,,,,,,
L405S-028,AM,2025-08-04,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6441.599999999999,,17948.8,,1.0766625066856836,,6587.759999999999,,,,,,,,,
L405S-028,AM,2025-08-11,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6568.0,,17888.4,,1.101495941503991,,6418.32,,,,,,,,,
L405S-028,AM,2025-08-18,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6722.400000000001,,18527.8,,1.0884832521940004,,6587.759999999999,,,,,,,,,
L405S-028,AM,2025-08-25,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8271.4,,23243.2,,1.0675896606319266,,6418.32,,,,,,,,,
L405S-028,PM,2025-06-02,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5971.599999999999,,22739.8,,1.050422607058989,,6587.759999999999,,,,,,,,,
L405S-028,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6222.2,,23596.400000000005,,1.0547710667728971,,6587.759999999999,,,,,,,,,
L405S-028,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6086.200000000001,,23061.4,,1.055651434865186,,6587.759999999999,,,,,,,,,
L405S-028,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7021.200000000001,,26330.0,,1.0666464109380935,,6418.32,,,,,,,,,
L405S-028,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6153.0,,23264.2,,1.057934508816121,,6587.759999999999,,,,,,,,,
L405S-028,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6676.2,,25006.0,,1.067935695433096,,6418.32,,,,,,,,,
L405S-028,PM,2025-07-21,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6549.200000000001,,24600.0,,1.0649105691056913,,6418.32,,,,,,,,,
L405S-028,PM,2025-07-28,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6594.599999999999,,24446.400000000005,,1.079030041233065,,6418.32,,,,,,,,,
L405S-028,PM,2025-08-04,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6105.0,,23051.4,,1.059371665061558,,6587.759999999999,,,,,,,,,
L405S-028,PM,2025-08-11,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6609.0,,24960.8,,1.0591006698503254,,6418.32,,,,,,,,,
L405S-028,PM,2025-08-18,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6031.2,,23140.0,,1.0425583405358685,,6587.759999999999,,,,,,,,,
L405S-028,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7438.399999999999,,28822.2,,1.0323153680149326,,6418.32,,,,,,,,,
L405S-030,AM,2025-06-02,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6726.599999999999,,18542.550000000003,,1.088296917090691,,6416.79,,,,,,,,,
L405S-030,AM,2025-06-09,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6700.150000000001,,18900.000000000004,,1.063515873015873,,6395.04,,,,,,,,,
L405S-030,AM,2025-06-16,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6353.099999999999,,17960.8,,1.0611609727851763,,6416.79,,,,,,,,,
L405S-030,AM,2025-06-23,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6879.549999999999,,19261.500000000004,,1.0714975469200216,,6395.04,,,,,,,,,
L405S-030,AM,2025-07-07,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6768.8,,18749.95,,1.0830108880290348,,6416.79,,,,,,,,,
L405S-030,AM,2025-07-14,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6802.549999999999,,19050.5,,1.0712396000104982,,6395.04,,,,,,,,,
L405S-030,AM,2025-07-21,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6570.2,,18349.4,,1.0741822620903134,,6395.04,,,,,,,,,
L405S-030,AM,2025-07-28,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6597.7,,18786.85,,1.0535614006605685,,6395.04,,,,,,,,,
L405S-030,AM,2025-08-04,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6412.099999999999,,18237.55,,1.0547633865294406,,6416.79,,,,,,,,,
L405S-030,AM,2025-08-11,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6629.2,,18447.0,,1.0780939990242318,,6395.04,,,,,,,,,
L405S-030,AM,2025-08-18,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6369.950000000001,,17835.95,,1.0714231650122366,,6416.79,,,,,,,,,
L405S-030,AM,2025-08-25,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6593.549999999999,,18367.75,,1.0769228675259626,,6416.79,,,,,,,,,
L405S-030,PM,2025-06-02,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5719.400000000001,,21918.55,,1.0437551754107823,,6416.79,,,,,,,,,
L405S-030,PM,2025-06-09,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6370.5,,24465.150000000005,,1.0415632031685886,,6395.04,,,,,,,,,
L405S-030,PM,2025-06-16,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5930.849999999999,,22416.8,,1.0582866421612362,,6416.79,,,,,,,,,
L405S-030,PM,2025-06-23,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6133.7,,23520.900000000005,,1.0431063437198405,,6395.04,,,,,,,,,
L405S-030,PM,2025-07-07,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6253.95,,23750.25,,1.0532857548867909,,6416.79,,,,,,,,,
L405S-030,PM,2025-07-14,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6342.650000000001,,24150.7,,1.050511993441184,,6395.04,,,,,,,,,
L405S-030,PM,2025-07-21,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6326.099999999999,,23825.7,,1.0620632342386582,,6395.04,,,,,,,,,
L405S-030,PM,2025-07-28,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6726.0,,25072.0,,1.0730695596681556,,6395.04,,,,,,,,,
L405S-030,PM,2025-08-04,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6185.849999999999,,23805.0,,1.0394202898550724,,6416.79,,,,,,,,,
L405S-030,PM,2025-08-11,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6287.5,,24418.2,,1.0299694490175362,,6395.04,,,,,,,,,
L405S-030,PM,2025-08-18,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,6044.200000000001,,23078.55,,1.0475874784161052,,6416.79,,,,,,,,,
L405S-030,PM,2025-08-25,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,5525.25,,20980.4,,1.053411755733923,,6416.79,,,,,,,,,
L405S-058,AM,2025-06-02,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8778.800000000001,,24178.2,,1.0892622279574165,,8240.639999999998,,,,,,,,,
L405S-058,AM,2025-06-09,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,9094.4,,25275.6,,1.0794283815221004,,8240.639999999998,,,,,,,,,
L405S-058,AM,2025-06-16,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8668.8,,24004.0,,1.0834194300949842,,8334.119999999997,,,,,,,,,
L405S-058,AM,2025-06-23,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8776.199999999999,,24549.4,,1.0724742763570594,,8240.639999999998,,,,,,,,,
L405S-058,AM,2025-07-07,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8233.0,,22993.8,,1.0741591211543982,,8334.119999999997,,,,,,,,,
L405S-058,AM,2025-07-14,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8289.199999999999,,23281.800000000003,,1.0681132902095196,,8334.119999999997,,,,,,,,,
L405S-058,AM,2025-07-21,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8428.4,,23607.400000000005,,1.0710709353846672,,8334.119999999997,,,,,,,,,
L405S-058,AM,2025-07-28,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8396.6,,23299.4,,1.081135136527121,,8334.119999999997,,,,,,,,,
L405S-058,AM,2025-08-04,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8633.4,,23617.0,,1.0966761231316426,,8240.639999999998,,,,,,,,,
L405S-058,AM,2025-08-11,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8593.4,,23754.000000000004,,1.0852993180095982,,8240.639999999998,,,,,,,,,
L405S-058,AM,2025-08-18,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8401.6,,23458.0,,1.0744650012788814,,8334.119999999997,,,,,,,,,
L405S-058,AM,2025-08-25,3.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,8513.6,,23630.2,,1.0808541612004976,,8240.639999999998,,,,,,,,,
L405S-058,PM,2025-06-02,4.0,False,False,holdout_week_flow_hidden_during_inference,not_identified_no_speed_episode,,,,,7073.0,,26579.8,,1.0644173394833671,,8240.639999999998,,,,,,,,,
