link_id,period,holdout_week,final_supported,inverse_status,window,variant,T2_minus_episode_midpoint_min,P_h,vc_mph,free_speed_p95_mph,z_used,bins,mae_mph,rmse_mph,bias_mph,max_abs_error_mph,mape_pct,skill_vs_free_flow
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-18.058333333333252,1.861918138055556,50.52,67.36,0.24494825036964,22,3.654790868111917,6.770936238901843,3.201058519140541,18.159999999999997,7.755172932743705,0.9165399068976419
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-18.058333333333252,1.861918138055556,50.52,67.36,,22,23.19181818181818,23.43739242399554,23.19181818181818,28.08,53.38920360126752,0.0
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,period,forward,-18.058333333333252,1.861918138055556,50.52,67.36,0.218885137702881,48,6.93058536085735,9.057351092051201,6.563074380378931,18.159999999999997,13.174841653314221,0.7548709809863512
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,period,shape_only,-18.058333333333252,1.861918138055556,50.52,67.36,0.24494825036964,48,6.8136769711457745,9.03475018799764,6.325253998011601,18.159999999999997,12.890513641981185,0.7560928007439023
L405S-012,AM,2025-06-23,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-18.058333333333252,1.861918138055556,50.52,67.36,,48,16.99,18.29379630730957,16.99,28.08,36.224359575740465,0.0
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,model_window,forward,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,0.1934669092052069,19,2.956141197214516,3.418363256114699,-0.45443281914661593,6.517841989988668,6.638742866419538,0.9717502807537808
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,model_window,shape_only,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,0.1688651794374394,19,2.791056782719481,3.2959598480699697,0.04511722233379569,6.538907454896503,6.295316893493343,0.9737371690844887
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,,19,20.034105263157887,20.338135835497745,20.034105263157887,24.27199999999999,46.1628570431105,0.0
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,observed_episode,forward,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,0.1934669092052069,20,8.28284561693604,11.499730838923195,7.266177342228458,22.63199999999999,18.649322195932548,0.7060231259421177
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,0.1688651794374394,20,8.22345720467382,11.502040123913481,7.643308100126786,22.63199999999999,18.52343183263022,0.705905045866061
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,,20,21.080999999999992,21.209532290929936,21.080999999999992,24.27199999999999,49.22700516952182,0.0
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,period,forward,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,0.1934669092052069,48,8.721139223897406,10.715400439383513,7.371120342421126,22.63199999999999,17.94892963207096,0.5808376620555118
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,period,shape_only,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,0.1688651794374394,48,8.655793309826455,10.700209743935018,7.568858900507121,22.63199999999999,17.812990184454343,0.582025271254738
L405S-012,AM,2025-07-14,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-33.041666666666586,1.6116091952777778,48.20399999999999,64.27199999999999,,48,15.481166666666658,16.55073474703363,15.481166666666658,24.27199999999999,33.593891493677795,0.0
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,forward,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,0.2199725618979297,21,3.1334530785702674,3.6152844324045135,-2.4673294457913464,6.384833990714071,6.74739223261378,0.962540861111648
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,shape_only,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,0.1613207547169806,21,2.205752601346314,2.7759639490432804,-1.3050489856979286,5.059111060561946,4.655853018031873,0.977914843004742
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,,21,18.415809523809507,18.679428134409545,18.415809523809507,22.911999999999985,41.0378461185333,0.0
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,forward,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,0.2199725618979297,21,8.451493485837737,11.835406473141813,6.629487289798315,20.511999999999986,18.90600106471586,0.6510654799394874
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,0.1613207547169806,21,7.874099629053211,11.759243917000385,7.441461129452307,20.511999999999986,17.540186170996552,0.6555419186065391
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,,21,19.97676190476189,20.036008613066038,19.97676190476189,22.911999999999985,45.542706964998494,0.0
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,period,forward,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,0.2199725618979297,48,8.124719055207818,10.3402966189633,5.67437670079961,20.511999999999986,16.843465009895564,0.5788102338891469
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,period,shape_only,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,0.1613207547169806,48,7.7188500964223365,10.226184549126547,6.182874402090481,20.511999999999986,15.928416603515977,0.5880551588734974
L405S-012,AM,2025-07-21,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-40.44166666666668,1.7664022433333335,48.00899999999999,64.01199999999999,,48,14.810749999999985,15.93287290478398,14.810749999999985,22.911999999999985,31.84553858498535,0.0
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,model_window,forward,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,0.2120711437868902,21,2.593026485811177,3.1581448060646906,1.6535857797366453,7.206675792298256,6.397665855298815,0.9822389479654738
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,model_window,shape_only,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,0.4243975903614456,21,3.0634333095749224,3.5394133347500314,-2.2004447791083455,6.511186309219546,7.036200410526125,0.9776916641733895
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,model_window,free_flow_baseline,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,,21,23.245047619047607,23.69723612174051,23.245047619047607,32.325999999999986,55.939739723453485,0.0
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,observed_episode,forward,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,0.2120711437868902,22,6.217139337348002,9.065020244147464,5.99735418885673,18.725999999999992,13.894043823926786,0.853234390442285
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,observed_episode,shape_only,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,0.4243975903614456,22,6.3822364958295115,9.1137205715985,2.602434374161305,18.725999999999992,13.920952895148448,0.851653206391229
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,observed_episode,free_flow_baseline,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,,22,23.284181818181807,23.662282061619408,23.284181818181807,32.325999999999986,55.83777575266504,0.0
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,period,forward,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,0.2120711437868902,48,7.523657420875717,9.465120468217258,7.112652111968109,18.725999999999992,14.953708187519101,0.7292637914555744
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,period,shape_only,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,0.4243975903614456,48,7.729460406272356,9.523953566576143,5.426513742473425,18.725999999999992,15.233067055431052,0.7258876583609657
L405S-012,AM,2025-08-04,False,not_identified_speed_branch_failure,period,free_flow_baseline,-21.458333333333357,1.8203298302777775,49.65449999999999,66.20599999999999,,48,16.55891666666665,18.19084923800974,16.55891666666665,32.325999999999986,36.628365504836765,0.0
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,model_window,forward,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,0.2603872001304707,23,2.326572419294355,2.888541433456548,-0.2916820206220321,7.011298601308987,5.247616798475129,0.9839306355449415
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,model_window,shape_only,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,0.2299377441406249,23,2.039423981962963,2.7167548052415254,0.3172048144007391,7.046999968416301,4.608929536827155,0.9857851465856562
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,,23,22.588391304347816,22.786585434913416,22.588391304347816,26.75099999999999,51.31698208251716,0.0
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,observed_episode,forward,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,0.2603872001304707,23,4.19332282762327,7.280455728389451,1.7843501797447046,23.71099999999999,9.479153334966512,0.9019938344554621
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,observed_episode,shape_only,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,0.2299377441406249,23,3.913486081325453,7.215158918668362,2.385925323733901,23.71099999999999,8.85492272205903,0.9037439425174485
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,,23,23.1405652173913,23.2558311930204,23.1405652173913,26.75099999999999,52.962278635902805,0.0
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,period,forward,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,0.2603872001304707,48,8.030545117578539,10.627984710280884,6.7759648651186035,23.71099999999999,16.09687028567881,0.6842680557068316
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,period,shape_only,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,0.2299377441406249,48,7.892953158023915,10.606255807748813,7.067723140233682,23.71099999999999,15.790832639472487,0.6855577631498913
L405S-012,AM,2025-08-18,True,identified_under_calibrated_qvdf,period,free_flow_baseline,9.80000000000004,1.992561962222222,50.37825,67.17099999999999,,48,17.739333333333324,18.914360355736758,17.739333333333324,26.75099999999999,38.17177448428228,0.0
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,model_window,forward,-7.683333333333309,1.8683165952777776,51.35475,68.473,0.2281230285978956,23,2.0601603203050107,2.6054076500504384,1.4909310329907575,5.795817635885307,4.576579742303608,0.9881290606672283
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,model_window,shape_only,-7.683333333333309,1.8683165952777776,51.35475,68.473,0.2297593390804597,23,2.0505151764864524,2.599550269765016,1.4590318002909346,5.769261014242218,4.553841419595386,0.9881823762746423
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,-7.683333333333309,1.8683165952777776,51.35475,68.473,,23,23.80952173913043,23.912949199853674,23.80952173913043,27.833,53.68447692408319,0.0
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,observed_episode,forward,-7.683333333333309,1.8683165952777776,51.35475,68.473,0.2281230285978956,22,2.761239210338976,4.586209799160508,2.166135864510438,17.793,5.967985470355299,0.963567515497863
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,observed_episode,shape_only,-7.683333333333309,1.8683165952777776,51.35475,68.473,0.2297593390804597,22,2.7513171973525936,4.582821354993007,2.1329482131481887,17.793,5.944547404265537,0.9636213306701945
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,-7.683333333333309,1.8683165952777776,51.35475,68.473,,22,23.920272727272728,24.027551872798025,23.920272727272728,27.833,54.07764176595135,0.0
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,period,forward,-7.683333333333309,1.8683165952777776,51.35475,68.473,0.2281230285978956,48,6.04088932014615,8.358810287813654,5.746175286641404,17.793,11.375973390067356,0.7948740133840578
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,period,shape_only,-7.683333333333309,1.8683165952777776,51.35475,68.473,0.2297593390804597,48,6.036267688733091,8.357936400406867,5.730890237639405,17.793,11.365077943769668,0.7949169016994896
L405S-012,AM,2025-08-25,True,identified_under_calibrated_qvdf,period,free_flow_baseline,-7.683333333333309,1.8683165952777776,51.35475,68.473,,48,16.46245833333333,18.455853199820734,16.440499999999997,27.833,34.90684078967008,0.0
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,model_window,forward,-50.42499999999991,4.2541715975,51.702,68.93599999999999,0.6174987756465128,43,6.9562057125583445,7.302686557638155,-5.437006444810929,10.932210363906627,15.982681053161354,0.9169926365403555
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,model_window,shape_only,-50.42499999999991,4.2541715975,51.702,68.93599999999999,0.3149033570701931,43,2.3773438584917264,3.101917082795456,-0.1306006605399934,7.236166042891362,5.280549878906722,0.9850234538942297
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,model_window,free_flow_baseline,-50.42499999999991,4.2541715975,51.702,68.93599999999999,,43,25.156465116279065,25.346870770579645,25.156465116279065,30.41599999999999,58.23869987540661,0.0
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,observed_episode,forward,-50.42499999999991,4.2541715975,51.702,68.93599999999999,0.6174987756465128,46,8.372563229679733,9.609603838752918,-2.5402682620028023,22.675999999999988,18.836141221956257,0.8536009263361737
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,observed_episode,shape_only,-50.42499999999991,4.2541715975,51.702,68.93599999999999,0.3149033570701931,46,4.264357427045449,7.309987419212001,2.24803295364856,22.675999999999988,9.174014527077837,0.9152849405847957
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,observed_episode,free_flow_baseline,-50.42499999999991,4.2541715975,51.702,68.93599999999999,,46,24.919913043478253,25.115181419594208,24.919913043478253,30.41599999999999,57.40181856896701,0.0
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,period,forward,-50.42499999999991,4.2541715975,51.702,68.93599999999999,0.6174987756465128,48,8.345767617500181,9.542170231881308,-2.756484940143125,22.675999999999988,18.68612737532082,0.8528601309601773
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,period,shape_only,-50.42499999999991,4.2541715975,51.702,68.93599999999999,0.3149033570701931,48,4.243870539898837,7.204062702605072,1.9971702415995882,22.675999999999988,9.098801531717712,0.9161330183157997
L405S-018,AM,2025-07-28,False,not_identified_duration_extrapolation,period,free_flow_baseline,-50.42499999999991,4.2541715975,51.702,68.93599999999999,,48,24.65016666666666,24.876081872620794,24.65016666666666,30.41599999999999,56.54047757024887,0.0
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,model_window,forward,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,0.3567315416102731,35,3.830291027837017,5.05447289865115,-2.106315921086494,15.580232259660178,8.052744249584181,0.9530194349489476
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,model_window,shape_only,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,0.2540626500240035,35,2.8406997019063542,3.893344527341744,-0.2266043577366434,12.473354985326047,5.9569951207066225,0.9721251740197913
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,model_window,free_flow_baseline,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,,35,23.05042857142856,23.319366834702613,23.05042857142856,29.69899999999999,50.3033351517506,0.0
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,observed_episode,forward,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,0.3567315416102731,34,3.940269633456932,5.128240971086805,-2.1655893765078646,15.580232259660178,8.28447305392301,0.9522658628016318
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,observed_episode,shape_only,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,0.2540626500240035,34,2.92170189817235,3.950156744487718,-0.23072139682117723,12.473354985326047,6.127331220853411,0.9716781976953404
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,observed_episode,free_flow_baseline,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,,34,23.218411764705873,23.472204785034315,23.218411764705873,29.69899999999999,50.80813058209982,0.0
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,period,forward,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,0.3567315416102731,48,7.0084830411311545,9.29283489992868,2.679707140874429,19.19899999999999,13.754203732510947,0.8139840220161078
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,period,shape_only,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,0.2540626500240035,48,6.286906032640047,8.875869322800117,4.050330155817028,19.19899999999999,12.226053326037727,0.8303024366907348
L405S-018,AM,2025-08-04,False,not_identified_duration_extrapolation,period,free_flow_baseline,1.4749999999999375,2.874779784166667,52.24425,69.65899999999999,,48,21.023166666666658,21.54631954650259,21.023166666666658,29.69899999999999,44.56192626534063,0.0
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,forward,33.583333333333414,1.860005348055556,51.95925,69.279,0.1381065507560951,23,3.4132292623877483,4.38761073904051,-1.506661062281641,10.09115279163511,6.558965735858427,0.9501982851665951
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,shape_only,33.583333333333414,1.860005348055556,51.95925,69.279,0.1939165900735293,23,3.985363389879083,5.105229037328746,-2.6945141300877298,11.338941142512908,7.606673387416414,0.9325753691949877
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,model_window,free_flow_baseline,33.583333333333414,1.860005348055556,51.95925,69.279,,23,19.17639130434782,19.661015347083698,19.17639130434782,26.038999999999994,39.2881282679026,0.0
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,forward,33.583333333333414,1.860005348055556,51.95925,69.279,0.1381065507560951,22,8.121937945192707,12.298630865036621,6.245889473352389,25.218999999999994,17.461638825797234,0.6865763280816954
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,shape_only,33.583333333333414,1.860005348055556,51.95925,69.279,0.1939165900735293,22,8.502161361822145,12.444453997885358,5.22217356933098,25.218999999999994,18.170433932745166,0.6790998247706772
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,observed_episode,free_flow_baseline,33.583333333333414,1.860005348055556,51.95925,69.279,,22,21.771727272727265,21.96801768480715,21.771727272727265,26.038999999999994,46.36775077721257,0.0
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,period,forward,33.583333333333414,1.860005348055556,51.95925,69.279,0.1381065507560951,48,11.313734854894127,14.023644920379784,8.956287407656712,25.218999999999994,22.633271487363757,0.4722770794385506
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,period,shape_only,33.583333333333414,1.860005348055556,51.95925,69.279,0.1939165900735293,48,11.58788245765039,14.139547837273682,8.387107812666294,25.218999999999994,23.135298070401955,0.46351796103538223
L405S-018,AM,2025-08-11,True,identified_under_calibrated_qvdf,period,free_flow_baseline,33.583333333333414,1.860005348055556,51.95925,69.279,,48,18.866916666666665,19.304472025068865,18.866916666666665,26.038999999999994,38.315995200634916,0.0
