link_id,tmc_id,lanes_network,rows,speed_unit_conversion,flow_unit_conversion,flow_max_vehph,flow_p95_vehph,flow_p95_per_lane,network_capacity_vph,fd_capacity_vph,max_flow_over_network_capacity,max_flow_over_fd_capacity,mu_min_vehph,mu_max_vehph,s3_mape_pct,s3_r2,max_queue_veh,flags
L405S-005,1201589,7.0,2016,km/h_to_mph_only,unchanged_vph,10788.0,9312.0,1330.2857142857142,14000.0,10596.0,0.7705714285714286,1.0181200453001134,3343.2,8150.4,87.36909012005326,0.4815143442587583,10762.599999999957,poor_s3_fit
L405S-012,1214081,6.0,2016,km/h_to_mph_only,unchanged_vph,8364.0,6984.0,1164.0,12000.0,8136.0,0.697,1.028023598820059,1701.6,6546.0,88.83887102319493,0.5309339126554158,9544.200000000015,none
L405S-041,1222412,6.0,2015,km/h_to_mph_only,unchanged_vph,7908.0,6828.0,1138.0,12000.0,10836.0,0.659,0.7297895902547066,648.0,6762.0,3418.222206010399,-430.3701304660641,9439.299999999988,poor_s3_fit
L405S-023,1222845,5.0,288,km/h_to_mph_only,unchanged_vph,8628.0,7983.599999999999,1596.7199999999998,10000.0,10836.0,0.8628,0.7962347729789591,1044.0,7296.0,60.23408685711983,0.3167274627145812,9408.0,poor_s3_fit
L405S-024,1222909,5.0,2016,km/h_to_mph_only,unchanged_vph,9612.0,7920.0,1584.0,10000.0,10836.0,0.9612,0.8870431893687708,3007.2,7149.6,89.15242159677975,0.4378764785971918,7958.799999999992,poor_s3_fit
L405S-055,1214209,6.0,2016,km/h_to_mph_only,unchanged_vph,10212.0,8646.0,1441.0,12000.0,9720.0,0.851,1.0506172839506174,3417.6,8328.0,69.64339687978584,0.6630244671389441,7459.599999999992,none
L405S-123,1201469,5.0,2016,km/h_to_mph_only,unchanged_vph,9432.0,7836.0,1567.2,10000.0,9192.0,0.9432,1.0261096605744124,2918.4,7404.0,92.93750461972246,0.4180337918007107,7228.000000000004,poor_s3_fit
L405S-014,1201315,6.0,288,km/h_to_mph_only,unchanged_vph,8388.0,7603.799999999999,1267.3,12000.0,8160.0,0.699,1.0279411764705881,540.0,6780.0,196.93502603083311,-0.3730318994169772,6721.5,poor_s3_fit
L405S-061,1201350,6.0,2016,km/h_to_mph_only,unchanged_vph,7620.0,6516.0,1086.0,12000.0,7272.0,0.635,1.0478547854785478,2833.2,5743.2,45.80695094624241,0.7996746189585913,5413.199999999996,none
L405S-020,1201419,6.0,2016,km/h_to_mph_only,unchanged_vph,9432.0,8328.0,1388.0,12000.0,9648.0,0.786,0.9776119402985075,4123.200000000001,7713.6,50.12070281815689,0.8333330599144018,4624.699999999993,none
L405S-001,1223027,5.0,2016,km/h_to_mph_only,unchanged_vph,8388.0,7380.0,1476.0,10000.0,10836.0,0.8388,0.7740863787375415,3818.4,6835.2,55.02803921177581,0.6235925512611715,3514.100000000007,none
L405S-001,1222782,5.0,2016,km/h_to_mph_only,unchanged_vph,6432.0,5760.0,1152.0,10000.0,8904.0,0.6432,0.7223719676549866,3325.2,5412.0,52.6450380881308,0.5026649017611358,2320.1999999999985,none
